series_id,event_id,tags,event_title,event_sub_title,platform
KXTAYLORSWIFTWEDDING,KXTAYLORSWIFTWEDDING-30JAN01,social,be a bridesmaid for the wedding of travis kelce and taylor swift,travis kelce and taylor swift wedding,kalshi
KXTAIWANLVL4,KXTAIWANLVL4,politics,us issue a level 4 travel advisory for taiwan,taiwan travel advisory,kalshi
KXSWIFTKELCEWEDDINGLOCATION,KXSWIFTKELCEWEDDINGLOCATION-30,entertainment,where will taylor swift and travis kelce s wedding occur,before 2030,kalshi
KXSPORTSOWNERLBJ,KXSPORTSOWNERLBJ-30,sports,lebron james be a majority owner of a pro men s basketball team before 2030,before 2030,kalshi
KXSPACEXMARS,KXSPACEXMARS-30,science and technology,spacex land anything successfully on mars before 2030,before 2030,kalshi
KXSONICS,KXSONICS-30,sports,portland trailblazers bought and changed to seattle supersonics,before 2030,kalshi
KXSHOWENDSIMPSONS,KXSHOWENDSIMPSONS-30,entertainment,there be an announcement that the simpsons is ending,before 2030,kalshi
KXSHOWENDFAMILYGUY,KXSHOWENDFAMILYGUY-30,entertainment,there be an announcement that family guy is ending,before 2030,kalshi
KXROASTSUBJECT,KXROASTSUBJECT-30JAN01,entertainment,next netflix roast subject,jan 1 2030,kalshi
KXPOLIOELIM,KXPOLIOELIM-30,health,there be a year without polio before 2030,before 2030,kalshi
KXNEXTUKPM,KXNEXTUKPM-30,elections,be the next prime minister of the uk,before 2030,kalshi
KXNETWORTHKAICENAT,KXNETWORTHKAICENAT-30,economics,kai cenat become a billionaire before 2030,before 2030,kalshi
KXNBATEAM,KXNBATEAM-30,sports,nba add a new team before 2030,before 2030,kalshi
KXNBASEATTLE,KXNBASEATTLE-30,sports,seattle pro basketball team play a game before 2030,before 2030,kalshi
KXMUSKTRILLION,KXMUSKTRILLION,economics,when will elon musk become a trillionaire,trillionaire,kalshi
KXMEDIARELEASEPRISONBREAK,KXMEDIARELEASEPRISONBREAK-30JAN01,entertainment,when will prison break return,a new season of prison break worldwide,kalshi
KXLIVENATIONUS,KXLIVENATIONUS-30,companies,courts consider live nation a monopoly,before jan 1 2030,kalshi
KXLIPATURNERLOCATION,KXLIPATURNERLOCATION-30,entertainment,where will dua lipa and callum turner s wedding occur,before 2030,kalshi
KXJPMCEONEW,KXJPMCEONEW,companies,replace jamie dimon as jpmorgan ceo,before 2030,kalshi
KXIPOAIRTABLE,KXIPOAIRTABLE,economics,when will airtable officially announce an ipo,airtable,kalshi
KXGTAPRICE,KXGTAPRICE,entertainment,what will the price of gta vi be on ps5,gta vi,kalshi
KXGTA6SONGS,KXGTA6SONGS-30,entertainment,what songs will be on the gta 6 radio at launch,at launch,kalshi
KXFYREFESTPRICE,KXFYREFESTPRICE-30,companies,how much will a fyre festival 2 general admission ticket cost,before 2030,kalshi
KXEUREF,KXEUREF-30,elections,what countries will hold referenda on leaving the eu,before 2030,kalshi
KXEUEXITCOUNTRY,KXEUEXITCOUNTRY-30,elections,which countries will vote to leave the eu before 2030,before 2030,kalshi
KXECCOMPACT,KXECCOMPACT-30,elections,national popular vote interstate compact reach 270 electoral votes before 2030,before 2030,kalshi
KXEARTHQUAKEJAPAN,KXEARTHQUAKEJAPAN-30,climate and weather,8 0 magnitude earthquake in japan before 2030,before 2030,kalshi
KXDATACENTER,KXDATACENTER-30,science and technology,us start the process of building a nuclear powered data center on a military base before 2030,before 2030,kalshi
KXCO2LEVEL,KXCO2LEVEL-30,world,how bad will co2 atmospheric concentration get before 2030,before 2030,kalshi
KXCASECESSION,KXCASECESSION-30,elections,ballot initiative on california secession qualify for a vote before 2030,before 2030,kalshi
KXBUSHBY,KXBUSHBY-30,transportation,karl bushby finish his world walk to hull before 2030,before 2030,kalshi
KXBOND,KXBOND-30,entertainment,be the next james bond,before 2030,kalshi
KXBLUESPACEX,KXBLUESPACEX-30,science and technology,blue origin land on the moon before spacex,before 2030,kalshi
KXARTISTCOLLABTHUGANDGUNNA,KXARTISTCOLLABTHUGANDGUNNA-30,entertainment,when will young thug and gunna make a song together,before 2030,kalshi
KXARTISTCOLLABDRAKEKENDRICK,KXARTISTCOLLABDRAKEKENDRICK-30,entertainment,drake and kendrick lamar make a song together before 2030,before 2030,kalshi
KXEUEXPANSION,EUEXPANSION,world,eu has a new member before 2030,by 2030,kalshi
KXEUEXIT,EUEXIT,elections,eu loses a member before 2030,by 2030,kalshi
KXCHINAUSGDP,CHINAUSGDP,economics,china overtakes usa s economy by 2030,by 2030,kalshi
KXBEYONCEGENRE,BEYONCEGENRE-30,entertainment,what genre will beyonce s next album be,next beyonce album genre,kalshi
KXAMAZONFTC,AMAZONFTC-29DEC31,politics,courts consider amazon a monopoly,before 2030,kalshi
KXAPPLEUS,APPLEUS,companies,courts consider apple a monopoly,before 2030,kalshi
KXSTARSHIPMARS,STARSHIPMARS,companies,starship launches humans to mars before 2030,before 2030,kalshi
KXALBERTAREFYES,KXALBERTAREFYES-29,elections,alberta vote to secede from canada,before the next general election,kalshi
KXUKPARTY,KXUKPARTY-29,elections,which party will win the next uk general election,in the next u k election,kalshi
KXBALANCE,KXBALANCE-29,politics,trump balance the budget,during trump s term,kalshi
KXGDPSHAREMANU,KXGDPSHAREMANU-29,economics,trump bring back manufacturing,in q4 2028,kalshi
KXFULLTERMSKPRES,KXFULLTERMSKPRES-29,politics,south korean president lee jae myung serve their full term,ending jun 4 2029,kalshi
KXGOVTCUTS,KXGOVTCUTS-28,politics,how much government spending will trump cut before his term ends,before 2029,kalshi
KXDEBTGROWTH,KXDEBTGROWTH-28DEC31,politics,peak us national debt under trump administration,before 2029,kalshi
KXEOTRUMPTERM,KXEOTRUMPTERM-29JAN20,politics,how many executive orders will trump sign in his second term,trump s second term,kalshi
POWER,POWER-28,elections,2028 who will win the presidency house and senate,in 2029,kalshi
KXGDPUSMAX,KXGDPUSMAX-28,economics,there be a trump economic boom,during the trump presidency,kalshi
KXGREENLANDPRICE,KXGREENLANDPRICE-29JAN21,politics,how much will the us acquire greenland for,during trump s term,kalshi
KXAMEND22,KXAMEND22-29,elections,trump be allowed to run for a 3rd term,before 2029,kalshi
KXUSAEXPANDTERRITORY,KXUSAEXPANDTERRITORY,politics,us acquire any new territory,by 2029,kalshi
KXTRUMPRESIGN,KXTRUMPRESIGN,politics,trump resign during his term,before his term ends,kalshi
KXTRUMPPARDONS,KXTRUMPPARDONS-29JAN21,politics,trump pardon,before jan 21 2029,kalshi
KXSCOURT,KXSCOURT-29,politics,be the next supreme court justice,by january 20 2029,kalshi
KXPRESPERSON,KXPRESPERSON-28,elections,2028 u s presidential election winner,in 2028,kalshi
KXPRESPARTY,KXPRESPARTY-2028,elections,2028 presidential election winner party,in 2028,kalshi
KXNEXTPRESSEC,KXNEXTPRESSEC-29JAN21,elections,be trump s next press secretary,before jan 21 2029,kalshi
KXMTRUSHMORE,KXMTRUSHMORE-29,politics,trump add himself to mt rushmore,before his term ends,kalshi
KXGREENTERRITORY,KXGREENTERRITORY-29,politics,us take control of any part of greenland,during trump s term,kalshi
KXCANTERRITORY,KXCANTERRITORY-29,politics,us take control of any part of canada,during trump s term,kalshi
GOVPARTYDE,GOVPARTYDE-28,elections,win the governorship in delaware,in 2028,kalshi
KXZELENSKYPUTIN,KXZELENSKYPUTIN-29,politics,zelenskyy and putin speak,before jan 20 2029,kalshi
KXWITHDRAW,KXWITHDRAW-29,politics,what will the u s withdraw from during the trump administration,before jan 20 2029,kalshi
KXVETOOVERRIDE,KXVETOOVERRIDE-29JAN20,politics,congress override trump s veto,before jan 20 2029,kalshi
KXUSAKIM,KXUSAKIM-29,politics,kim jong un visit the us during trump s term,during trump s term,kalshi
KXTRUMPSNL,KXTRUMPSNL-29,politics,trump go on snl during his second term,before jan 20 2029,kalshi
KXTRUMPREMOVE,KXTRUMPREMOVE,politics,trump be impeached and removed from office,before his term ends,kalshi
KXTRUMPPARDONFAMILY,KXTRUMPPARDONFAMILY-29JAN20,politics,trump pardon any members of his family,before jan 20 2029,kalshi
KXTRUMPAGCOUNT,KXTRUMPAGCOUNT-29,politics,how many attorneys general will trump have,before jan 20 2029,kalshi
KXTERMLIMITS,KXTERMLIMITS-29,elections,trump impose term limits on congress,before jan 20 2029,kalshi
KXTAFTHARTLEY,KXTAFTHARTLEY-29,politics,trump invoke the taft hartley act during his presidency,before jan 20 2029,kalshi
KXSTATE51,KXSTATE51-29,politics,what will be the 51st state in trump s term,during trump s term,kalshi
KXSTATE,KXSTATE-29,politics,trump add a 51st state to the us,before trump s term ends,kalshi
KXSCOTUSRESIGN,KXSCOTUSRESIGN-29,politics,which supreme court justices will resign during trump s term,during trump s term,kalshi
KXSCOTUSPOWER,KXSCOTUSPOWER-29,politics,what will the supreme court look like at the end of trump s term,on jan 20 2029,kalshi
KXSCOTUSCHANGE,KXSCOTUSCHANGE-29,politics,size of the supreme court be changed during trump s presidency,before jan 20 2029,kalshi
KXSCOTUSCERT3RD,KXSCOTUSCERT3RD-29JAN,politics,supreme court hear a 3rd amendment case before trump s term ends,before jan 2029,kalshi
KXRECOGSOMALI,KXRECOGSOMALI-29,politics,trump recognize somaliland,during trump s term,kalshi
KXRECOGROC,KXRECOGROC-29,politics,trump recognize taiwan,during trump s term,kalshi
KXNEXTSTATE,KXNEXTSTATE-29,politics,be trump s next secretary of state,next secretary of state,kalshi
KXNEXTDEF,KXNEXTDEF-29,politics,be trump s next secretary of defense,next secretary of defense,kalshi
KXNEWSCOTUSCONF,KXNEWSCOTUSCONF-29JAN20,politics,how many supreme court justices will the president confirm,during the 2025 2029 term,kalshi
KXNEWCITY,KXNEWCITY-29,politics,trump approve a new city on federal land,during trump s term,kalshi
KXMARTIAL,KXMARTIAL-29JAN20,politics,trump impose martial law before his term ends,before jan 20 2029,kalshi
KXJAN6CASES,KXJAN6CASES,politics,trump be held liable for january 6th in any court,before his term ends,kalshi
KXINSURRECTION,KXINSURRECTION-29,politics,trump invoke the insurrection act,before jan 20 2029,kalshi
KXINDJUDICIARY,KXINDJUDICIARY-29,politics,independence of the judiciary be weakened during trump s term,before 2029,kalshi
KXIMPEACHCABINET,KXIMPEACHCABINET,politics,cabinet member be impeached,before 2029,kalshi
KXIMPEACH,KXIMPEACH-29,politics,president trump be impeached during his term,before jan 20 2029,kalshi
KXHABEAS,KXHABEAS-29,politics,trump suspend habeas corpus,before trump s term ends,kalshi
KXH1B,KXH1B-29,politics,trump expand the h1 b program,during trump s term,kalshi
KXGREENLAND,KXGREENLAND-29,politics,trump buy at least part of greenland,during his term,kalshi
KXFTAPRC,KXFTAPRC-29,politics,trump make a new free trade agreement with china,during his term,kalshi
KXFTA,KXFTA-29,politics,trump make a new free trade agreement,during his term,kalshi
KXFREEIVF,KXFREEIVF-29,health,trump make ivf free,before his term ends,kalshi
KXFEDEND,KXFEDEND-29,politics,trump end the federal reserve,during trump s term,kalshi
KXDOED,KXDOED-29,politics,trump abolish the department of education,during trump s term,kalshi
KXDJTWHDINNER,KXDJTWHDINNER-29,politics,trump attend any white house correspondents dinner,before jan 20 2029,kalshi
KXCONSTAMEND,KXCONSTAMEND-29,politics,new constitutional amendment be added during trump s term,during trump s term,kalshi
KXCAPCONTROL,KXCAPCONTROL-29,elections,trump impose capital controls,during trump s term,kalshi
KXCANAL,KXCANAL-29,politics,trump take back the panama canal,during trump s term,kalshi
KXCABOUT,KXCABOUT-26MAR,politics,leave trump s cabinet next,during trump s term,kalshi
KXAMEND25,KXAMEND25-29,politics,25th amendment be used during trump s presidency,during trump s term,kalshi
KXAGENCYELIM,KXAGENCYELIM-29,politics,which agencies will trump eliminate,during trump s term,kalshi
KXACAREPEAL,KXACAREPEAL-29,politics,obamacare be repealed before 2029,before 2029,kalshi
KXABRAHAMSY,KXABRAHAMSY-29,politics,israel and syria normalize relations during trump s term,before trump s term ends,kalshi
KXABRAHAMSA,KXABRAHAMSA-29,politics,israel and saudi arabia normalize relations during trump s term,before jan 20 2029,kalshi
KXABRAHAMQ,KXABRAHAMQ-29,politics,israel and qatar normalize relations during trump s term,before jan 20 2029,kalshi
GOVPARTYWV,GOVPARTYWV-28,elections,win the governorship in west virginia,in 2028,kalshi
GOVPARTYMO,GOVPARTYMO-28,elections,win the governorship in missouri,in 2028,kalshi
GOVPARTYIN,GOVPARTYIN-28,elections,win the governorship in indiana,in 2028,kalshi
GOVPARTYNH,GOVPARTYNH-28,elections,new hampshire governor winner,in 2026,kalshi
SENATEIN,SENATEIN-28,elections,indiana senate winner 2028,in 2028,kalshi
GOVPARTYVT,GOVPARTYVT-28,elections,win the governorship in vermont,in 2028,kalshi
SENATEWI,SENATEWI-28,elections,wisconsin senate winner 2028,in 2028,kalshi
SENATEWA,SENATEWA-28,elections,washington senate winner 2028,in 2028,kalshi
SENATEVT,SENATEVT-28,elections,vermont senate winner 2028,in 2028,kalshi
SENATEUT,SENATEUT-28,elections,utah senate winner 2028,in 2028,kalshi
SENATESD,SENATESD-28,elections,south dakota senate winner,in 2028,kalshi
SENATESC,SENATESC-28,elections,south carolina senate winner,in 2028,kalshi
SENATEPA,SENATEPA-28,elections,pennsylvania senate winner 2028,in 2028,kalshi
SENATEOR,SENATEOR-28,elections,oregon senate winner,in 2028,kalshi
SENATEOK,SENATEOK-28,elections,oklahoma senate winner 2028,in 2028,kalshi
SENATEOH,SENATEOH-28,elections,ohio senate winner 2028,in 2028,kalshi
SENATENY,SENATENY-28,elections,new york senate winner 2028,in 2028,kalshi
SENATENV,SENATENV-28,elections,nevada senate winner 2028,in 2028,kalshi
SENATENH,SENATENH-28,elections,new hampshire senate winner,in 2028,kalshi
SENATEND,SENATEND-28,elections,north dakota senate winner 2028,in 2028,kalshi
SENATENC,SENATENC-28,elections,north carolina senate winner,in 2028,kalshi
SENATEMO,SENATEMO-28,elections,missouri senate winner 2028,in 2028,kalshi
SENATEMD,SENATEMD-28,elections,maryland senate winner 2028,in 2028,kalshi
SENATELA,SENATELA-28,elections,louisiana senate winner 2028,in 2028,kalshi
SENATEKS,SENATEKS-28,elections,kansas senate winner,in 2028,kalshi
SENATEIL,SENATEIL-28,elections,illinois senate winner,in 2028,kalshi
SENATEID,SENATEID-28,elections,idaho senate winner 2028,in 2028,kalshi
SENATEIA,SENATEIA-28,elections,iowa senate winner 2028,in 2028,kalshi
SENATEHI,SENATEHI-28,elections,hawaii senate winner 2028,in 2028,kalshi
SENATEGA,SENATEGA-28,elections,georgia senate winner 2028,in 2028,kalshi
SENATEFL,SENATEFL-28,elections,florida senate winner 2028,in 2028,kalshi
SENATECT,SENATECT-28,elections,connecticut senate winner 2028,in 2028,kalshi
SENATECO,SENATECO-28,elections,colorado senate winner 2028,in 2028,kalshi
SENATECA,SENATECA-28,elections,california senate winner 2028,in 2028,kalshi
SENATEAZ,SENATEAZ-28,elections,arizona senate winner 2028,in 2028,kalshi
SENATEAR,SENATEAR-28,elections,arkansas senate winner 2028,in 2028,kalshi
SENATEAL,SENATEAL-28-2,elections,alabama senate winner,in 2028,kalshi
SENATEAK,SENATEAK-28,elections,alaska senate winner 2028,in 2028,kalshi
GOVPARTYUT,GOVPARTYUT-28,elections,win the governorship in utah,in 2028,kalshi
GOVPARTYMT,GOVPARTYMT-28,elections,win the governorship in montana,in 2028,kalshi
KXQUEBEC,KXQUEBEC-29,elections,date be announced for another quebec referendum before 2029,before 2029,kalshi
KXPUTINDJTLOCATION,KXPUTINDJTLOCATION-29,social,where will trump and putin next meet,before 2029,kalshi
KXOBERGEFELL,KXOBERGEFELL-29,politics,supreme court overturn gay marriage,before 2029,kalshi
KXNETWORTHROYLEE,KXNETWORTHROYLEE-29,economics,roy lee become a billionaire before 2029,before 2029,kalshi
KXFEDCHAIRCONFIRM,KXFEDCHAIRCONFIRM,politics,be confirmed as fed chair,jan 1 2029,kalshi
KXCASEWINSHOHEI,KXCASEWINSHOHEI-29,politics,hawaii circuit court side with shohei ohtani in the hawaii real estate deal,before 2029,kalshi
KXBANTRANS,KXBANTRANS-26,politics,us supreme court ban transgender girls and women from competing on female sports teams,before 2029,kalshi
KXAVGMEASLESDJT,KXAVGMEASLESDJT-29,health,what will the average number of measles cases be during trump s term,from 2025 to 2028,kalshi
KXALBUMRELEASEDATEBEY,KXALBUMRELEASEDATEBEY-NEW,entertainment,when will beyonce release new album,before jan 2029,kalshi
GOVPARTYNC,GOVPARTYNC-28,elections,win the governorship in north carolina,in 2028,kalshi
KXTAYLORSWIFTWEDDINGATTEND,KXTAYLORSWIFTWEDDINGATTEND-28DEC31,entertainment,attend taylor swift and travis kelce s wedding,on dec 31 2028,kalshi
KXPUTINZELENSKYYLOCATION,KXPUTINZELENSKYYLOCATION-28,social,where will putin and zelenskyy next meet,before 2028,kalshi
KXINEQUALITY,KXINEQUALITY-28,economics,trump reduce inequality in the us,during his presidential term,kalshi
KXGHANAPRES,KXGHANAPRES-28,elections,win the next ghanaian presidential election,in 2028,kalshi
KXEARTHQUAKECALIFORNIA,KXEARTHQUAKECALIFORNIA-28,climate and weather,there be an at least 8 0 magnitude earthquake in california before 2028,before 2028,kalshi
KXDEMOCRACYUS,KXDEMOCRACYUS-28,politics,how much will us democracy weaken under trump,by 2028,kalshi
GOVPARTYND,GOVPARTYND-28,elections,win the governorship in north dakota,in 2028,kalshi
KXGHANAPARLI,KXGHANAPARLI-28,elections,win the next ghanaian parliamentary election,in 2028,kalshi
KXPRESELECTIONOCCUR,KXPRESELECTIONOCCUR-28,elections,2028 presidential election occur,in 2028,kalshi
KXVPRESNOMR,KXVPRESNOMR-28,elections,be the republican vp nominee in 2028,in 2028,kalshi
KXVPRESNOMD,KXVPRESNOMD-28,elections,be the democratic vp nominee in 2028,in 2028,kalshi
KXTRUMPPRES,KXTRUMPPRES-28,elections,trump family member be the 2028 republican presidential nominee,before 2028,kalshi
KXSENATENYD,KXSENATENYD-28,elections,new york democratic senate nominee in 2028,in 2028,kalshi
KXPRESNOMR,KXPRESNOMR-28,elections,2028 republican nominee for president,in 2028,kalshi
KXPRESNOMD,KXPRESNOMD-28,elections,2028 democratic nominee for president,in 2028,kalshi
KXPRESENDORSEMUSKD,KXPRESENDORSEMUSKD-28,elections,elon musk support the democrats in 2028,for 2028,kalshi
KXFIRSTPRIMARYD,KXFIRSTPRIMARYD-28,elections,which state will be scheduled first in the 2028 democratic primary,in 2028,kalshi
KXDECLAREPRESFIRSTD,KXDECLAREPRESFIRSTD-28NOV07,elections,be the first democrat listed to announce a presidential run,before nov 7 2028,kalshi
KXSANDERSPRES,KXSANDERSPRES-28,elections,bernie sanders run for president in 2028,before 2028,kalshi
KXMOLDOVAPRES,KXMOLDOVAPRES-28,elections,win the next moldovan presidential election,in 2028,kalshi
KXGEORGIAPARLI,KXGEORGIAPARLI-28,elections,win the next georgian parliamentary election,in 2028,kalshi
KXAUSTRALIAHOUSE,KXAUSTRALIAHOUSE-28,elections,win the next australian house election,in 2028,kalshi
KXRELOCATIONCHI,KXRELOCATIONCHI-28,sports,chicago pro football team relocation,chicago pro football team,kalshi
KXAMERICAPARTY2028,KXAMERICAPARTY2028-28SEP01,elections,america party contest the 2028 u s presidential election,before sep 1 2028,kalshi
KXSORONDO,KXSORONDO-28,sports,rajon rondo compete in summer olympics flag football in 2028,rajon rondo,kalshi
KXDNC28HOST,KXDNC28HOST-28,politics,which city will host the 2028 democratic national convention,in 2028,kalshi
KXCITRINI,KXCITRINI-28JUL01,elections,citrini scenario happen,before july 2028,kalshi
KXPOPCHANGENYC,KXPOPCHANGENYC-28JUN01,social,nyc population change in mamdani s first 18 months,2025 2027,kalshi
KXPHILIPPINESSENATE,KXPHILIPPINESSENATE-28,elections,win the next philippine senate election,in 2028,kalshi
KXPHILIPPINESPRES,KXPHILIPPINESPRES-28,elections,win the next philippine presidential election,in 2028,kalshi
KXPHILIPPINESHOUSE,KXPHILIPPINESHOUSE-28,elections,win the next philippine house election,in 2028,kalshi
KXDOMINICANREPUBLICSENATE,KXDOMINICANREPUBLICSENATE-28,elections,win the next dominican republic senate election,in 2028,kalshi
KXAUSTRALIASENATE,KXAUSTRALIASENATE-28,elections,win the next australian senate election,in 2028,kalshi
KXDOMINICANREPUBLICDEPUTIES,KXDOMINICANREPUBLICDEPUTIES-28,elections,win the next dominican republic chamber of deputies election,in 2028,kalshi
KXSHAI20PTREC,KXSHAI20PTREC-2028,sports,how many consecutive regular season games will shai gilgeous alexander score 20 points,20 point streak,kalshi
KXTURKEYPRES,KXTURKEYPRES-28,elections,win the next turkish presidential election,next presidential election,kalshi
KXPRESTURKEYR1,KXPRESTURKEYR1-28,elections,win the first round of the next turkish presidential election,in 2028,kalshi
KXPARLITURKEY,KXPARLITURKEY-28,elections,win the next turkish general election,in 2028,kalshi
KXLONDONMAYOR,KXLONDONMAYOR-28MAY01,elections,win the 2028 london mayoral election,2028,kalshi
KXPARAGUAYSENATE,KXPARAGUAYSENATE-28,elections,win the next paraguayan senate election,in 2028,kalshi
KXPARAGUAYDEPUTIES,KXPARAGUAYDEPUTIES-28,elections,win the next paraguayan chamber of deputies election,in 2028,kalshi
KXAOCSENATE,KXAOCSENATE-28,elections,alexandria ocasio cortez run for senate in 2028,before 2028,kalshi
KXMANCHINRUN,KXMANCHINRUN-28MAR01,elections,joe manchin run for president in 2028,before mar 1 2028,kalshi
KXPRESTAIWAN,KXPRESTAIWAN-28,elections,win the next taiwanese presidential election,in 2028,kalshi
KXFEDDECISION,KXFEDDECISION-28JAN,economics,fed decision in jan 2028,on jan 26 2028,kalshi
KXVENUEPERFORMANCESPHERE,KXVENUEPERFORMANCESPHERE-28JAN01,entertainment,perform at las vegas sphere in 2027,2027,kalshi
KXUKRENEWOB,KXUKRENEWOB-28JAN01,politics,uk renewables obligation scheme changes,before jan 1 2028,kalshi
KXVENUEPERFORMANCEMSG,KXVENUEPERFORMANCEMSG-27DEC31,entertainment,perform at madison square garden 2027,2027,kalshi
