series_id,event_id,tag,event_title,event_sub_title
kxperformrolebritney,kxperformrolebritney,entertainment,who will play britney spears in the jon m. chu–directed biopic?,who will play britney spears?
kxperformrole007,kxperformrole007-villain,entertainment,who will be the next james bond villain?,who will play the villain?
kxperformrole007,kxperformrole007-q,entertainment,who will play q in the next james bond?,who will play q?
kxperformrole007,kxperformrole007-moneypenny,entertainment,who will play moneypenny in the next james bond?,who will play moneypenny?
kxperformrole007,kxperformrole007-m,entertainment,who will play m in the next james bond film?,who will play m?
kxperformrole007,kxperformrole007-felix,entertainment,who will play felix leiter in the next james bond?,who will play felix leiter?
kxperformrole007,kxperformrole007,entertainment,who will play the next bond girl?,who will play the next bond girl?
kxytubesubsishowspeed,kxytubesubsishowspeed,entertainment,when will ishowspeed reach 100 million youtube subscribers?,100 million youtube subscribers
kxustakeover,kxustakeover-30,politics,will the us government take control of any ai company or project before 2030?,before 2030
kxtvseasonreleaseacourtofthornsandroses,kxtvseasonreleaseacourtofthornsandroses,entertainment,will a court of thorns and roses be released?,a court of thorns and roses
kxtrillionaire,kxtrillionaire-30,economics,who will be the world's first trillionaire?,"before jan 1, 2030"
kxtraviskelcewedding,kxtraviskelcewedding-30jan01,social,who will be groomsman for the wedding of travis kelce and taylor swift?,travis kelce and taylor swift wedding
kxtaylorswiftwedding,kxtaylorswiftwedding-30jan01,social,who will be a bridesmaid for the wedding of travis kelce and taylor swift?,travis kelce and taylor swift wedding
kxtaiwanlvl4,kxtaiwanlvl4,politics,will the us issue a level 4 travel advisory for taiwan?,taiwan travel advisory
kxswiftkelceweddinglocation,kxswiftkelceweddinglocation-30,entertainment,where will taylor swift and travis kelce’s wedding occur?,before 2030
kxsportsownerlbj,kxsportsownerlbj-30,sports,will lebron james be a majority owner of a pro men's basketball team before 2030?,before 2030
kxspacexmars,kxspacexmars-30,science and technology,will spacex land anything successfully on mars before 2030?,before 2030
kxsonics,kxsonics-30,sports,portland trailblazers bought and changed to seattle supersonics?,before 2030
kxshowendsimpsons,kxshowendsimpsons-30,entertainment,will there be an announcement that the simpsons is ending?,before 2030
kxshowendfamilyguy,kxshowendfamilyguy-30,entertainment,will there be an announcement that family guy is ending?,before 2030
kxroastsubject,kxroastsubject-30jan01,entertainment,next netflix roast subject?,"jan 1, 2030"
kxpolioelim,kxpolioelim-30,health,will there be a year without polio before 2030?,before 2030
kxnextukpm,kxnextukpm-30,elections,who will be the next prime minister of the uk?,before 2030
kxnetworthkaicenat,kxnetworthkaicenat-30,economics,will kai cenat become a billionaire before 2030?,before 2030
kxnbateam,kxnbateam-30,sports,will the nba add a new team before 2030?,before 2030
kxnbaseattle,kxnbaseattle-30,sports,will a seattle pro basketball team play a game before 2030?,before 2030
kxmusktrillion,kxmusktrillion,economics,when will elon musk become a trillionaire?,trillionaire
kxmediareleaseprisonbreak,kxmediareleaseprisonbreak-30jan01,entertainment,when will prison break return?,a new season of prison break - worldwide
kxlivenationus,kxlivenationus-30,companies,courts consider live nation a monopoly?,"before jan 1, 2030"
kxlipaturnerlocation,kxlipaturnerlocation-30,entertainment,where will dua lipa and callum turner’s wedding occur?,before 2030
kxjpmceonew,kxjpmceonew,companies,who will replace jamie dimon as jpmorgan ceo?,before 2030
kxipoairtable,kxipoairtable,economics,when will airtable officially announce an ipo?,airtable
kxgtaprice,kxgtaprice,entertainment,what will the price of gta vi be on ps5?,gta vi
kxgta6songs,kxgta6songs-30,entertainment,what songs will be on the gta 6 radio at launch?,at launch
kxfyrefestprice,kxfyrefestprice-30,companies,how much will a fyre festival 2 general admission ticket cost?,before 2030
kxeuref,kxeuref-30,elections,what countries will hold referenda on leaving the eu?,before 2030
kxeuexitcountry,kxeuexitcountry-30,elections,which countries will vote to leave the eu before 2030?,before 2030
kxeccompact,kxeccompact-30,elections,will the national popular vote interstate compact reach 270 electoral votes before 2030?,before 2030
kxearthquakejapan,kxearthquakejapan-30,climate and weather,8.0 magnitude earthquake in japan before 2030?,before 2030
kxdatacenter,kxdatacenter-30,science and technology,will the us start the process of building a nuclear-powered data center on a military base before 2030?,before 2030
kxco2level,kxco2level-30,world,how bad will co2 atmospheric concentration get before 2030?,before 2030
kxcasecession,kxcasecession-30,elections,will a ballot initiative on california secession qualify for a vote before 2030?,before 2030
kxbushby,kxbushby-30,transportation,will karl bushby finish his world walk to hull before 2030?,before 2030
kxbond,kxbond-30,entertainment,who will be the next james bond?,before 2030
kxbluespacex,kxbluespacex-30,science and technology,will blue origin land on the moon before spacex?,before 2030
kxartistcollabthugandgunna,kxartistcollabthugandgunna-30,entertainment,when will young thug and gunna make a song together?,before 2030
kxartistcollabdrakekendrick,kxartistcollabdrakekendrick-30,entertainment,will drake and kendrick lamar make a song together before 2030?,before 2030
kxeuexpansion,euexpansion,world,eu has a new member before 2030?,by 2030
kxeuexit,euexit,elections,eu loses a member before 2030?,by 2030
kxchinausgdp,chinausgdp,economics,china overtakes usa’s economy by 2030?,by 2030
kxbeyoncegenre,beyoncegenre-30,entertainment,what genre will beyonce’s next album be?,next beyonce album genre
kxamazonftc,amazonftc-29dec31,politics,courts consider amazon a monopoly?,before 2030
kxappleus,appleus,companies,courts consider apple a monopoly?,before 2030
kxstarshipmars,starshipmars,companies,starship launches humans to mars before 2030?,before 2030
kxalbertarefyes,kxalbertarefyes-29,elections,will alberta vote to secede from canada?,before the next general election
kxukparty,kxukparty-29,elections,which party will win the next uk general election?,in the next u.k. election
kxbalance,kxbalance-29,politics,will trump balance the budget?,during trump's term
kxgdpsharemanu,kxgdpsharemanu-29,economics,will trump bring back manufacturing?,in q4 2028
kxfulltermskpres,kxfulltermskpres-29,politics,will south korean president lee jae-myung serve their full term?,"ending jun 4, 2029"
kxgovtcuts,kxgovtcuts-28,politics,how much government spending will trump cut before his term ends?,before 2029
kxdebtgrowth,kxdebtgrowth-28dec31,politics,peak us national debt under trump administration,before 2029
kxeotrumpterm,kxeotrumpterm-29jan20,politics,how many executive orders will trump sign in his second term?,trump's second term
power,power-28,elections,"2028: who will win the presidency, house, and senate?",in 2029
kxgdpusmax,kxgdpusmax-28,economics,will there be a trump economic boom?,during the trump presidency
kxgreenlandprice,kxgreenlandprice-29jan21,politics,how much will the us acquire greenland for?,during trump's term
kxamend22,kxamend22-29,elections,will trump be allowed to run for a 3rd term?,before 2029
kxusaexpandterritory,kxusaexpandterritory,politics,will the us acquire any new territory?,by 2029
kxtrumpresign,kxtrumpresign,politics,will trump resign during his term?,before his term ends
kxtrumppardons,kxtrumppardons-29jan21,politics,who will trump pardon?,"before jan 21, 2029"
kxscourt,kxscourt-29,politics,who will be the next supreme court justice?,"by january 20, 2029"
kxpresperson,kxpresperson-28,elections,2028 u.s. presidential election winner?,in 2028
kxpresparty,kxpresparty-2028,elections,2028 presidential election winner? (party),in 2028
kxnextpressec,kxnextpressec-29jan21,elections,who will be trump's next press secretary?,"before jan 21, 2029"
kxmtrushmore,kxmtrushmore-29,politics,will trump add himself to mt. rushmore?,before his term ends
kxgreenterritory,kxgreenterritory-29,politics,will the us take control of any part of greenland?,during trump's term
kxcanterritory,kxcanterritory-29,politics,will the us take control of any part of canada?,during trump's term
govpartyde,govpartyde-28,elections,who will win the governorship in delaware?,in 2028
kxzelenskyputin,kxzelenskyputin-29,politics,will zelenskyy and putin speak?,"before jan 20, 2029"
kxwithdraw,kxwithdraw-29,politics,what will the u.s. withdraw from during the trump administration?,"before jan 20, 2029"
kxvetooverride,kxvetooverride-29jan20,politics,will congress override trump's veto?,"before jan 20, 2029"
kxusakim,kxusakim-29,politics,will kim jong-un visit the us during trump's term?,during trump's term
kxtrumpsnl,kxtrumpsnl-29,politics,will trump go on snl during his second term?,"before jan 20, 2029"
kxtrumpremove,kxtrumpremove,politics,will trump be impeached and removed from office?,before his term ends
kxtrumppardonfamily,kxtrumppardonfamily-29jan20,politics,will trump pardon any members of his family?,"before jan 20, 2029"
kxtrumpagcount,kxtrumpagcount-29,politics,how many attorneys general will trump have?,"before jan 20, 2029"
kxtermlimits,kxtermlimits-29,elections,will trump impose term limits on congress?,"before jan 20, 2029"
kxtafthartley,kxtafthartley-29,politics,will trump invoke the taft-hartley act during his presidency?,"before jan 20, 2029"
kxstate51,kxstate51-29,politics,what will be the 51st state in trump's term?,during trump's term
kxstate,kxstate-29,politics,will trump add a 51st state to the us?,before trump's term ends
kxscotusresign,kxscotusresign-29,politics,which supreme court justices will resign during trump's term?,during trump's term
kxscotuspower,kxscotuspower-29,politics,what will the supreme court look like at the end of trump's term?,"on jan 20, 2029"
kxscotuschange,kxscotuschange-29,politics,will the size of the supreme court be changed during trump's presidency?,"before jan 20, 2029"
kxscotuscert3rd,kxscotuscert3rd-29jan,politics,will the supreme court hear a 3rd amendment case before trump's term ends?,before jan 2029
kxrecogsomali,kxrecogsomali-29,politics,will trump recognize somaliland?,during trump's term
kxrecogroc,kxrecogroc-29,politics,will trump recognize taiwan?,during trump's term
kxnextstate,kxnextstate-29,politics,who will be trump's next secretary of state?,next secretary of state
kxnextdef,kxnextdef-29,politics,who will be trump's next secretary of defense?,next secretary of defense
kxnewscotusconf,kxnewscotusconf-29jan20,politics,how many supreme court justices will the president confirm?,during the 2025-2029 term
kxnewcity,kxnewcity-29,politics,will trump approve a new city on federal land?,during trump's term
kxmartial,kxmartial-29jan20,politics,will trump impose martial law before his term ends?,"before jan 20, 2029"
kxjan6cases,kxjan6cases,politics,will trump be held liable for january 6th in any court?,before his term ends
kxinsurrection,kxinsurrection-29,politics,will trump invoke the insurrection act?,"before jan 20, 2029"
kxindjudiciary,kxindjudiciary-29,politics,will the independence of the judiciary be weakened during trump's term?,before 2029
kximpeachcabinet,kximpeachcabinet,politics,will a cabinet member be impeached?,before 2029
kximpeach,kximpeach-29,politics,will president trump be impeached during his term?,"before jan 20, 2029"
kxhabeas,kxhabeas-29,politics,will trump suspend habeas corpus?,before trump's term ends
kxh1b,kxh1b-29,politics,will trump expand the h1-b program?,during trump's term
kxgreenland,kxgreenland-29,politics,will trump buy at least part of greenland?,during his term
kxftaprc,kxftaprc-29,politics,will trump make a new free trade agreement with china?,during his term
kxfta,kxfta-29,politics,will trump make a new free trade agreement?,during his term
kxfreeivf,kxfreeivf-29,health,will trump make ivf free?,before his term ends
kxfedend,kxfedend-29,politics,will trump end the federal reserve?,during trump's term
kxdoed,kxdoed-29,politics,will trump abolish the department of education?,during trump's term
kxdjtwhdinner,kxdjtwhdinner-29,politics,will trump attend any white house correspondents dinner?,"before jan 20, 2029"
kxconstamend,kxconstamend-29,politics,will a new constitutional amendment be added during trump's term?,during trump's term
kxcapcontrol,kxcapcontrol-29,elections,will trump impose capital controls?,during trump's term
kxcanal,kxcanal-29,politics,will trump take back the panama canal?,during trump's term
kxcabout,kxcabout-26mar,politics,who will leave trump's cabinet next?,during trump's term
kxamend25,kxamend25-29,politics,will the 25th amendment be used during trump's presidency?,during trump's term
kxagencyelim,kxagencyelim-29,politics,which agencies will trump eliminate?,during trump's term
kxacarepeal,kxacarepeal-29,politics,will obamacare be repealed before 2029?,before 2029
kxabrahamsy,kxabrahamsy-29,politics,will israel and syria normalize relations during trump's term?,before trump's term ends
kxabrahamsa,kxabrahamsa-29,politics,will israel and saudi arabia normalize relations during trump's term?,"before jan 20, 2029"
kxabrahamq,kxabrahamq-29,politics,will israel and qatar normalize relations during trump's term?,"before jan 20, 2029"
govpartywv,govpartywv-28,elections,who will win the governorship in west virginia?,in 2028
govpartymo,govpartymo-28,elections,who will win the governorship in missouri?,in 2028
govpartyin,govpartyin-28,elections,who will win the governorship in indiana?,in 2028
govpartynh,govpartynh-28,elections,new hampshire governor winner?,in 2026
senatein,senatein-28,elections,indiana senate winner? (2028),in 2028
govpartyvt,govpartyvt-28,elections,who will win the governorship in vermont?,in 2028
senatewi,senatewi-28,elections,wisconsin senate winner? (2028),in 2028
senatewa,senatewa-28,elections,washington senate winner? (2028),in 2028
senatevt,senatevt-28,elections,vermont senate winner? (2028),in 2028
senateut,senateut-28,elections,utah senate winner? (2028),in 2028
senatesd,senatesd-28,elections,south dakota senate winner?,in 2028
senatesc,senatesc-28,elections,south carolina senate winner?,in 2028
senatepa,senatepa-28,elections,pennsylvania senate winner? (2028),in 2028
senateor,senateor-28,elections,oregon senate winner?,in 2028
senateok,senateok-28,elections,oklahoma senate winner? (2028),in 2028
senateoh,senateoh-28,elections,ohio senate winner? (2028),in 2028
senateny,senateny-28,elections,new york senate winner? (2028),in 2028
senatenv,senatenv-28,elections,nevada senate winner? (2028),in 2028
senatenh,senatenh-28,elections,new hampshire senate winner?,in 2028
senatend,senatend-28,elections,north dakota senate winner? (2028),in 2028
senatenc,senatenc-28,elections,north carolina senate winner?,in 2028
senatemo,senatemo-28,elections,missouri senate winner? (2028),in 2028
senatemd,senatemd-28,elections,maryland senate winner? (2028),in 2028
senatela,senatela-28,elections,louisiana senate winner? (2028),in 2028
senateks,senateks-28,elections,kansas senate winner?,in 2028
senateil,senateil-28,elections,illinois senate winner?,in 2028
senateid,senateid-28,elections,idaho senate winner? (2028),in 2028
senateia,senateia-28,elections,iowa senate winner? (2028),in 2028
senatehi,senatehi-28,elections,hawaii senate winner? (2028),in 2028
senatega,senatega-28,elections,georgia senate winner? (2028),in 2028
senatefl,senatefl-28,elections,florida senate winner? (2028),in 2028
senatect,senatect-28,elections,connecticut senate winner? (2028),in 2028
senateco,senateco-28,elections,colorado senate winner? (2028),in 2028
senateca,senateca-28,elections,california senate winner? (2028),in 2028
senateaz,senateaz-28,elections,arizona senate winner? (2028),in 2028
senatear,senatear-28,elections,arkansas senate winner? (2028),in 2028
senateal,senateal-28-2,elections,alabama senate winner?,in 2028
senateak,senateak-28,elections,alaska senate winner? (2028),in 2028
govpartyut,govpartyut-28,elections,who will win the governorship in utah?,in 2028
govpartymt,govpartymt-28,elections,who will win the governorship in montana?,in 2028
kxquebec,kxquebec-29,elections,will a date be announced for another quebec referendum before 2029?,before 2029
kxputindjtlocation,kxputindjtlocation-29,social,where will trump and putin next meet?,before 2029
kxobergefell,kxobergefell-29,politics,will the supreme court overturn gay marriage?,before 2029
kxnetworthroylee,kxnetworthroylee-29,economics,will roy lee become a billionaire before 2029?,before 2029
kxfedchairconfirm,kxfedchairconfirm,politics,who will be confirmed as fed chair?,"jan 1, 2029"
kxcasewinshohei,kxcasewinshohei-29,politics,will the hawaii circuit court side with shohei ohtani in the hawaii real estate deal?,before 2029
kxbantrans,kxbantrans-26,politics,will us supreme court ban transgender girls and women from competing on female sports teams?,before 2029
kxavgmeaslesdjt,kxavgmeaslesdjt-29,health,what will the average number of measles cases be during trump's term?,from 2025 to 2028
kxalbumreleasedatebey,kxalbumreleasedatebey-new,entertainment,when will beyonce release new album?,before jan 2029
govpartync,govpartync-28,elections,who will win the governorship in north carolina?,in 2028
kxtaylorswiftweddingattend,kxtaylorswiftweddingattend-28dec31,entertainment,who will attend taylor swift and travis kelce's wedding?,"on dec 31, 2028"
kxputinzelenskyylocation,kxputinzelenskyylocation-28,social,where will putin and zelenskyy next meet?,before 2028
kxinequality,kxinequality-28,economics,will trump reduce inequality in the us?,during his presidential term
kxghanapres,kxghanapres-28,elections,who will win the next ghanaian presidential election?,in 2028
kxearthquakecalifornia,kxearthquakecalifornia-28,climate and weather,will there be an at least 8.0 magnitude earthquake in california before 2028?,before 2028
kxdemocracyus,kxdemocracyus-28,politics,how much will us democracy weaken under trump?,by 2028
govpartynd,govpartynd-28,elections,who will win the governorship in north dakota?,in 2028
kxghanaparli,kxghanaparli-28,elections,who will win the next ghanaian parliamentary election?,in 2028
kxpreselectionoccur,kxpreselectionoccur-28,elections,will the 2028 presidential election occur?,in 2028
kxvpresnomr,kxvpresnomr-28,elections,who will be the republican vp nominee in 2028?,in 2028
kxvpresnomd,kxvpresnomd-28,elections,who will be the democratic vp nominee in 2028?,in 2028
kxtrumppres,kxtrumppres-28,elections,will a trump family member be the 2028 republican presidential nominee?,before 2028
kxsenatenyd,kxsenatenyd-28,elections,new york democratic senate nominee in 2028?,in 2028
kxpresnomr,kxpresnomr-28,elections,2028 republican nominee for president?,in 2028
kxpresnomd,kxpresnomd-28,elections,2028 democratic nominee for president?,in 2028
kxpresendorsemuskd,kxpresendorsemuskd-28,elections,will elon musk support the democrats in 2028?,for 2028
kxfirstprimaryd,kxfirstprimaryd-28,elections,which state will be scheduled first in the 2028 democratic primary?,in 2028
kxdeclarepresfirstd,kxdeclarepresfirstd-28nov07,elections,who will be the first democrat listed to announce a presidential run?,"before nov 7, 2028"
kxsanderspres,kxsanderspres-28,elections,will bernie sanders run for president in 2028?,before 2028
kxmoldovapres,kxmoldovapres-28,elections,who will win the next moldovan presidential election?,in 2028
kxgeorgiaparli,kxgeorgiaparli-28,elections,who will win the next georgian parliamentary election?,in 2028
kxaustraliahouse,kxaustraliahouse-28,elections,who will win the next australian house election?,in 2028
kxrelocationchi,kxrelocationchi-28,sports,chicago pro football team: relocation,chicago pro football team
kxamericaparty2028,kxamericaparty2028-28sep01,elections,will the america party contest the 2028 u.s. presidential election?,"before sep 1, 2028"
kxsorondo,kxsorondo-28,sports,will rajon rondo compete in summer olympics flag football in 2028?,rajon rondo
kxdnc28host,kxdnc28host-28,politics,which city will host the 2028 democratic national convention?,in 2028
kxcitrini,kxcitrini-28jul01,elections,will the citrini scenario happen?,before july 2028
kxpopchangenyc,kxpopchangenyc-28jun01,social,nyc population change in mamdani's first 18 months?,2025-2027
kxphilippinessenate,kxphilippinessenate-28,elections,who will win the next philippine senate election?,in 2028
kxphilippinespres,kxphilippinespres-28,elections,who will win the next philippine presidential election?,in 2028
kxphilippineshouse,kxphilippineshouse-28,elections,who will win the next philippine house election?,in 2028
kxdominicanrepublicsenate,kxdominicanrepublicsenate-28,elections,who will win the next dominican republic senate election?,in 2028
kxaustraliasenate,kxaustraliasenate-28,elections,who will win the next australian senate election?,in 2028
kxdominicanrepublicdeputies,kxdominicanrepublicdeputies-28,elections,who will win the next dominican republic chamber of deputies election?,in 2028
kxshai20ptrec,kxshai20ptrec-2028,sports,how many consecutive regular season games will shai gilgeous-alexander score 20+ points?,20+ point streak
kxturkeypres,kxturkeypres-28,elections,who will win the next turkish presidential election?,next presidential election
kxpresturkeyr1,kxpresturkeyr1-28,elections,who will win the first round of the next turkish presidential election?,in 2028
kxparliturkey,kxparliturkey-28,elections,who will win the next turkish general election?,in 2028
kxlondonmayor,kxlondonmayor-28may01,elections,who will win the 2028 london mayoral election?,2028
kxparaguaysenate,kxparaguaysenate-28,elections,who will win the next paraguayan senate election?,in 2028
kxparaguaydeputies,kxparaguaydeputies-28,elections,who will win the next paraguayan chamber of deputies election?,in 2028
kxaocsenate,kxaocsenate-28,elections,will alexandria ocasio-cortez run for senate in 2028?,before 2028
kxmanchinrun,kxmanchinrun-28mar01,elections,will joe manchin run for president in 2028?,"before mar 1, 2028"
kxprestaiwan,kxprestaiwan-28,elections,who will win the next taiwanese presidential election?,in 2028
kxfeddecision,kxfeddecision-28jan,economics,fed decision in jan 2028?,"on jan 26, 2028"
kxvenueperformancesphere,kxvenueperformancesphere-28jan01,entertainment,who will perform at las vegas sphere in 2027?,2027
kxukrenewob,kxukrenewob-28jan01,politics,uk renewables obligation scheme changes,"before jan 1, 2028"
kxvenueperformancemsg,kxvenueperformancemsg-27dec31,entertainment,who will perform at madison square garden 2027?,2027
kxtxsenoutcome,kxtxsenoutcome-27jan,politics,texas senate: exact outcome,before jan 2027
kxpgacurry,kxpgacurry-28,sports,steph curry to compete in a pga tour event before 2028,2028
kxnytoai,nytoai-27dec31,science and technology,new york times wins openai lawsuit?,copyright infringement
kxypfargentina,kxypfargentina-28,politics,will the appeals court reverse the ypf judgment against argentina?,before 2028
kxvancerubiorun,kxvancerubiorun-28jan,politics,will rubio and vance run for president?,before jan 2028
kxtrumprun,kxtrumprun,elections,will trump run for a third term?,2028 president of the united states race
kxsupersonic,kxsupersonic-28,politics,will the ban on supersonic flight over land end before 2028?,before 2028
kxstarshipdock,kxstarshipdock-28,science and technology,will two spacex starships dock together before 2028?,before 2028
kxspacexbankpublic,kxspacexbankpublic-28jan01,companies,which bank will take spacex public?,"before jan 1, 2028"
kxsnl,kxsnl-28,entertainment,who will succeed lorne michaels as snl’s showrunner?,before 2028
kxsenatedemlead,kxsenatedemlead-28jan01,elections,who will win the next senate democratic leader election?,in 2028
kxscottieslam,kxscottieslam-28,sports,will scottie scheffler win the grand slam before 2028?,before 2028
kxripplingdeel,kxripplingdeel-28,companies,will rippling win its lawsuit against deel?,before 2028
kxoaidamage,kxoaidamage-28,science and technology,will openai pay a tort claim with more than usd 1 million in damages before 2028?,before 2028
kxnycgrocery,kxnycgrocery,entertainment,will mamdani open a city-owned grocery store before 2028?,new york city owned and operated grocery store
kxmediareleasespiderman,kxmediareleasespiderman,entertainment,when will the official trailer for spider-man: beyond the spider-verse be released?,the official trailer for spider-man: beyond the spider-verse - worldwide
kxmediareleasescream8,kxmediareleasescream8,entertainment,scream 8 released before 2028?,scream 8 - united states
kxmediareleasequietplace3,kxmediareleasequietplace3,entertainment,will 'a quiet place part iii' be released before 2028?,a quiet place part iii - united states
kxmcgregorfightnext,kxmcgregorfightnext-28,sports,who will conor mcgregor fight next?,before 2028
kxmacronowenslong,kxmacronowenslong-28,politics,brigitte macron wins defamation suit against candace owens before 2028?,before 2028
kxlaiout,kxlaiout-lchi,elections,lai ching-te out as president of taiwan?,lai ching-te exit date
kxipowhoop,kxipowhoop,economics,when will whoop officially announce an ipo?,"whoop, inc."
kxipooura,kxipooura,economics,when will oura officially announce an ipo?,oura health oy
kxipofannie,kxipofannie,economics,when will fannie mae officially announce an ipo?,fannie mae
kxgadst,kxgadst-26mar,politics,will georgia officially switch to permanent daylight saving time?,"before jan 1, 2028"
kxfreddie,kxfreddie,economics,when will freddie mac officially announce an ipo?,freddie mac
kxfdaapprovaldatentla,kxfdaapprovaldatentla-lonv,science and technology,when will the fda approve intellia therapeutics' lonvo-z?,lonvoguran ziclumeran (lonvo-z) for hereditary angioedema
kxfdaapprovaldatecmps,kxfdaapprovaldatecmps-360,science and technology,when will the fda approve compass pathways' comp360 psilocybin?,comp360 psilocybin for treatment-resistant depression
kxesvi,kxesvi,entertainment,when will elder scrolls vi be released?,before 2028
kxelectricm3,kxelectricm3-28,companies,will bmw release a fully electric m3 before 2028?,before 2028
kxcitynbaexpand,kxcitynbaexpand-28jan01,sports,which cities will receive pro basketball expansion teams before 2028?,"before jan 1, 2028"
kxbougainvilleind,kxbougainvilleind,politics,will papua new guinea ratify bougainville independence?,bougainville independence
kxbidenambien,kxbidenambien-28,politics,will it be reported that joe biden used ambien before the 2024 presidential debate?,before 2028
kxanthropicdod,kxanthropicdod-28,politics,will anthropic win its lawsuit against the pentagon?,before 2028
kx2028rrun,kx2028rrun-28,elections,who will run for the 2028 republican presidential nomination?,for the 2028 election
kx2028drun,kx2028drun-28,elections,who will run for the democratic presidential nomination in 2028?,for the 2028 election
kxsloveniapm,kxsloveniapm-26mar22,elections,who will be prime minister of slovenia after their election?,"before dec 31, 2027"
kxroleateventrolling,kxroleateventrolling-27dec31,entertainment,who will headline rolling loud miami 2026?,in 2027
kxroleateventcoachella,kxroleateventcoachella-27dec31,entertainment,who will headline coachella 2027?,in 2027
kxperformrolemilesmorales,kxperformrolemilesmorales,entertainment,who will play miles morales in the mcu?,who will play miles morales?
kxustestsreading,kxustestsreading-26,politics,us test scores in reading in 2026?,in 2026
kxustestsmath,kxustestsmath-26,politics,us test scores in math in 2026?,in 2026
kxtrumpbullcasecombo,kxtrumpbullcasecombo-27dec,politics,2026: trump's dream year?,before 2027
kxtrumpbearcasecombo,kxtrumpbearcasecombo-27dec,politics,2026: trump's bad year?,before 2027
kxoscarpic,kxoscarpic-27,entertainment,oscar for best picture?,in 2027
kxoscarnomvisual,kxoscarnomvisual-27,entertainment,oscar nominations for best visual effects?,in 2027
kxoscarnomsplay,kxoscarnomsplay-27,entertainment,oscar nominations for best original screenplay?,in 2027
kxoscarnomscore,kxoscarnomscore-27,entertainment,oscar nominations for best music (original score)?,in 2027
