series_id,event_id,tags,event_title,event_sub_title,platform
kxsonics,kxsonics-30,sports,portland trailblazers bought and changed to seattle supersonics,before 2030,kalshi
kxshowendsimpsons,kxshowendsimpsons-30,entertainment,there be an announcement that the simpsons is ending,before 2030,kalshi
kxshowendfamilyguy,kxshowendfamilyguy-30,entertainment,there be an announcement that family guy is ending,before 2030,kalshi
kxroastsubject,kxroastsubject-30jan01,entertainment,next netflix roast subject,"jan 1, 2030",kalshi
kxpolioelim,kxpolioelim-30,health,there be a year without polio before 2030,before 2030,kalshi
kxnextukpm,kxnextukpm-30,elections,be the next prime minister of the uk,before 2030,kalshi
kxnetworthkaicenat,kxnetworthkaicenat-30,economics,kai cenat become a billionaire before 2030,before 2030,kalshi
kxnbateam,kxnbateam-30,sports,nba add a new team before 2030,before 2030,kalshi
kxnbaseattle,kxnbaseattle-30,sports,seattle pro basketball team play a game before 2030,before 2030,kalshi
kxmusktrillion,kxmusktrillion,economics,when will elon musk become a trillionaire,trillionaire,kalshi
kxmediareleaseprisonbreak,kxmediareleaseprisonbreak-30jan01,entertainment,when will prison break return,a new season of prison break - worldwide,kalshi
kxlivenationus,kxlivenationus-30,companies,courts consider live nation a monopoly,"before jan 1, 2030",kalshi
kxlipaturnerlocation,kxlipaturnerlocation-30,entertainment,where will dua lipa and callum turner’s wedding occur,before 2030,kalshi
kxjpmceonew,kxjpmceonew,companies,replace jamie dimon as jpmorgan ceo,before 2030,kalshi
kxipoairtable,kxipoairtable,economics,when will airtable officially announce an ipo,airtable,kalshi
kxgtaprice,kxgtaprice,entertainment,what will the price of gta vi be on ps5,gta vi,kalshi
kxgta6songs,kxgta6songs-30,entertainment,what songs will be on the gta 6 radio at launch,at launch,kalshi
kxfyrefestprice,kxfyrefestprice-30,companies,how much will a fyre festival 2 general admission ticket cost,before 2030,kalshi
kxeuref,kxeuref-30,elections,what countries will hold referenda on leaving the eu,before 2030,kalshi
kxeuexitcountry,kxeuexitcountry-30,elections,which countries will vote to leave the eu before 2030,before 2030,kalshi
kxeccompact,kxeccompact-30,elections,national popular vote interstate compact reach 270 electoral votes before 2030,before 2030,kalshi
kxearthquakejapan,kxearthquakejapan-30,climate and weather,8.0 magnitude earthquake in japan before 2030,before 2030,kalshi
kxdatacenter,kxdatacenter-30,science and technology,us start the process of building a nuclear-powered data center on a military base before 2030,before 2030,kalshi
kxco2level,kxco2level-30,world,how bad will co2 atmospheric concentration get before 2030,before 2030,kalshi
kxcasecession,kxcasecession-30,elections,ballot initiative on california secession qualify for a vote before 2030,before 2030,kalshi
kxbushby,kxbushby-30,transportation,karl bushby finish his world walk to hull before 2030,before 2030,kalshi
kxbond,kxbond-30,entertainment,be the next james bond,before 2030,kalshi
kxbluespacex,kxbluespacex-30,science and technology,blue origin land on the moon before spacex,before 2030,kalshi
kxartistcollabthugandgunna,kxartistcollabthugandgunna-30,entertainment,when will young thug and gunna make a song together,before 2030,kalshi
kxartistcollabdrakekendrick,kxartistcollabdrakekendrick-30,entertainment,drake and kendrick lamar make a song together before 2030,before 2030,kalshi
kxeuexpansion,euexpansion,world,eu has a new member before 2030,by 2030,kalshi
kxeuexit,euexit,elections,eu loses a member before 2030,by 2030,kalshi
kxchinausgdp,chinausgdp,economics,china overtakes usa’s economy by 2030,by 2030,kalshi
kxbeyoncegenre,beyoncegenre-30,entertainment,what genre will beyonce’s next album be,next beyonce album genre,kalshi
kxamazonftc,amazonftc-29dec31,politics,courts consider amazon a monopoly,before 2030,kalshi
kxappleus,appleus,companies,courts consider apple a monopoly,before 2030,kalshi
kxstarshipmars,starshipmars,companies,starship launches humans to mars before 2030,before 2030,kalshi
kxalbertarefyes,kxalbertarefyes-29,elections,alberta vote to secede from canada,before the next general election,kalshi
kxukparty,kxukparty-29,elections,which party will win the next uk general election,in the next u.k. election,kalshi
kxbalance,kxbalance-29,politics,trump balance the budget,during trump's term,kalshi
kxgdpsharemanu,kxgdpsharemanu-29,economics,trump bring back manufacturing,in q4 2028,kalshi
kxfulltermskpres,kxfulltermskpres-29,politics,south korean president lee jae-myung serve their full term,"ending jun 4, 2029",kalshi
kxgovtcuts,kxgovtcuts-28,politics,how much government spending will trump cut before his term ends,before 2029,kalshi
kxdebtgrowth,kxdebtgrowth-28dec31,politics,peak us national debt under trump administration,before 2029,kalshi
kxeotrumpterm,kxeotrumpterm-29jan20,politics,how many executive orders will trump sign in his second term,trump's second term,kalshi
power,power-28,elections,"2028: who will win the presidency, house, and senate",in 2029,kalshi
kxgdpusmax,kxgdpusmax-28,economics,there be a trump economic boom,during the trump presidency,kalshi
kxgreenlandprice,kxgreenlandprice-29jan21,politics,how much will the us acquire greenland for,during trump's term,kalshi
kxamend22,kxamend22-29,elections,trump be allowed to run for a 3rd term,before 2029,kalshi
kxusaexpandterritory,kxusaexpandterritory,politics,us acquire any new territory,by 2029,kalshi
kxtrumpresign,kxtrumpresign,politics,trump resign during his term,before his term ends,kalshi
kxtrumppardons,kxtrumppardons-29jan21,politics,trump pardon,"before jan 21, 2029",kalshi
kxscourt,kxscourt-29,politics,be the next supreme court justice,"by january 20, 2029",kalshi
kxpresperson,kxpresperson-28,elections,2028 u.s. presidential election winner,in 2028,kalshi
kxpresparty,kxpresparty-2028,elections,2028 presidential election winner (party),in 2028,kalshi
kxnextpressec,kxnextpressec-29jan21,elections,be trump's next press secretary,"before jan 21, 2029",kalshi
kxmtrushmore,kxmtrushmore-29,politics,trump add himself to mt. rushmore,before his term ends,kalshi
kxgreenterritory,kxgreenterritory-29,politics,us take control of any part of greenland,during trump's term,kalshi
kxcanterritory,kxcanterritory-29,politics,us take control of any part of canada,during trump's term,kalshi
govpartyde,govpartyde-28,elections,win the governorship in delaware,in 2028,kalshi
kxzelenskyputin,kxzelenskyputin-29,politics,zelenskyy and putin speak,"before jan 20, 2029",kalshi
kxwithdraw,kxwithdraw-29,politics,what will the u.s. withdraw from during the trump administration,"before jan 20, 2029",kalshi
kxvetooverride,kxvetooverride-29jan20,politics,congress override trump's veto,"before jan 20, 2029",kalshi
kxusakim,kxusakim-29,politics,kim jong-un visit the us during trump's term,during trump's term,kalshi
kxtrumpsnl,kxtrumpsnl-29,politics,trump go on snl during his second term,"before jan 20, 2029",kalshi
kxtrumpremove,kxtrumpremove,politics,trump be impeached and removed from office,before his term ends,kalshi
kxtrumppardonfamily,kxtrumppardonfamily-29jan20,politics,trump pardon any members of his family,"before jan 20, 2029",kalshi
kxtrumpagcount,kxtrumpagcount-29,politics,how many attorneys general will trump have,"before jan 20, 2029",kalshi
kxtermlimits,kxtermlimits-29,elections,trump impose term limits on congress,"before jan 20, 2029",kalshi
kxtafthartley,kxtafthartley-29,politics,trump invoke the taft-hartley act during his presidency,"before jan 20, 2029",kalshi
kxstate51,kxstate51-29,politics,what will be the 51st state in trump's term,during trump's term,kalshi
kxstate,kxstate-29,politics,trump add a 51st state to the us,before trump's term ends,kalshi
kxscotusresign,kxscotusresign-29,politics,which supreme court justices will resign during trump's term,during trump's term,kalshi
kxscotuspower,kxscotuspower-29,politics,what will the supreme court look like at the end of trump's term,"on jan 20, 2029",kalshi
kxscotuschange,kxscotuschange-29,politics,size of the supreme court be changed during trump's presidency,"before jan 20, 2029",kalshi
kxscotuscert3rd,kxscotuscert3rd-29jan,politics,supreme court hear a 3rd amendment case before trump's term ends,before jan 2029,kalshi
kxrecogsomali,kxrecogsomali-29,politics,trump recognize somaliland,during trump's term,kalshi
kxrecogroc,kxrecogroc-29,politics,trump recognize taiwan,during trump's term,kalshi
kxnextstate,kxnextstate-29,politics,be trump's next secretary of state,next secretary of state,kalshi
kxnextdef,kxnextdef-29,politics,be trump's next secretary of defense,next secretary of defense,kalshi
kxnewscotusconf,kxnewscotusconf-29jan20,politics,how many supreme court justices will the president confirm,during the 2025-2029 term,kalshi
kxnewcity,kxnewcity-29,politics,trump approve a new city on federal land,during trump's term,kalshi
kxmartial,kxmartial-29jan20,politics,trump impose martial law before his term ends,"before jan 20, 2029",kalshi
kxjan6cases,kxjan6cases,politics,trump be held liable for january 6th in any court,before his term ends,kalshi
kxinsurrection,kxinsurrection-29,politics,trump invoke the insurrection act,"before jan 20, 2029",kalshi
kxindjudiciary,kxindjudiciary-29,politics,independence of the judiciary be weakened during trump's term,before 2029,kalshi
kximpeachcabinet,kximpeachcabinet,politics,cabinet member be impeached,before 2029,kalshi
kximpeach,kximpeach-29,politics,president trump be impeached during his term,"before jan 20, 2029",kalshi
kxhabeas,kxhabeas-29,politics,trump suspend habeas corpus,before trump's term ends,kalshi
kxh1b,kxh1b-29,politics,trump expand the h1-b program,during trump's term,kalshi
kxgreenland,kxgreenland-29,politics,trump buy at least part of greenland,during his term,kalshi
kxftaprc,kxftaprc-29,politics,trump make a new free trade agreement with china,during his term,kalshi
kxfta,kxfta-29,politics,trump make a new free trade agreement,during his term,kalshi
kxfreeivf,kxfreeivf-29,health,trump make ivf free,before his term ends,kalshi
kxfedend,kxfedend-29,politics,trump end the federal reserve,during trump's term,kalshi
kxdoed,kxdoed-29,politics,trump abolish the department of education,during trump's term,kalshi
kxdjtwhdinner,kxdjtwhdinner-29,politics,trump attend any white house correspondents dinner,"before jan 20, 2029",kalshi
kxconstamend,kxconstamend-29,politics,new constitutional amendment be added during trump's term,during trump's term,kalshi
kxcapcontrol,kxcapcontrol-29,elections,trump impose capital controls,during trump's term,kalshi
kxcanal,kxcanal-29,politics,trump take back the panama canal,during trump's term,kalshi
kxcabout,kxcabout-26mar,politics,leave trump's cabinet next,during trump's term,kalshi
kxamend25,kxamend25-29,politics,25th amendment be used during trump's presidency,during trump's term,kalshi
kxagencyelim,kxagencyelim-29,politics,which agencies will trump eliminate,during trump's term,kalshi
kxacarepeal,kxacarepeal-29,politics,obamacare be repealed before 2029,before 2029,kalshi
kxabrahamsy,kxabrahamsy-29,politics,israel and syria normalize relations during trump's term,before trump's term ends,kalshi
kxabrahamsa,kxabrahamsa-29,politics,israel and saudi arabia normalize relations during trump's term,"before jan 20, 2029",kalshi
kxabrahamq,kxabrahamq-29,politics,israel and qatar normalize relations during trump's term,"before jan 20, 2029",kalshi
govpartywv,govpartywv-28,elections,win the governorship in west virginia,in 2028,kalshi
govpartymo,govpartymo-28,elections,win the governorship in missouri,in 2028,kalshi
govpartyin,govpartyin-28,elections,win the governorship in indiana,in 2028,kalshi
govpartynh,govpartynh-28,elections,new hampshire governor winner,in 2026,kalshi
senatein,senatein-28,elections,indiana senate winner (2028),in 2028,kalshi
govpartyvt,govpartyvt-28,elections,win the governorship in vermont,in 2028,kalshi
senatewi,senatewi-28,elections,wisconsin senate winner (2028),in 2028,kalshi
senatewa,senatewa-28,elections,washington senate winner (2028),in 2028,kalshi
senatevt,senatevt-28,elections,vermont senate winner (2028),in 2028,kalshi
senateut,senateut-28,elections,utah senate winner (2028),in 2028,kalshi
senatesd,senatesd-28,elections,south dakota senate winner,in 2028,kalshi
senatesc,senatesc-28,elections,south carolina senate winner,in 2028,kalshi
senatepa,senatepa-28,elections,pennsylvania senate winner (2028),in 2028,kalshi
senateor,senateor-28,elections,oregon senate winner,in 2028,kalshi
senateok,senateok-28,elections,oklahoma senate winner (2028),in 2028,kalshi
senateoh,senateoh-28,elections,ohio senate winner (2028),in 2028,kalshi
senateny,senateny-28,elections,new york senate winner (2028),in 2028,kalshi
senatenv,senatenv-28,elections,nevada senate winner (2028),in 2028,kalshi
senatenh,senatenh-28,elections,new hampshire senate winner,in 2028,kalshi
senatend,senatend-28,elections,north dakota senate winner (2028),in 2028,kalshi
senatenc,senatenc-28,elections,north carolina senate winner,in 2028,kalshi
senatemo,senatemo-28,elections,missouri senate winner (2028),in 2028,kalshi
senatemd,senatemd-28,elections,maryland senate winner (2028),in 2028,kalshi
senatela,senatela-28,elections,louisiana senate winner (2028),in 2028,kalshi
senateks,senateks-28,elections,kansas senate winner,in 2028,kalshi
senateil,senateil-28,elections,illinois senate winner,in 2028,kalshi
senateid,senateid-28,elections,idaho senate winner (2028),in 2028,kalshi
senateia,senateia-28,elections,iowa senate winner (2028),in 2028,kalshi
senatehi,senatehi-28,elections,hawaii senate winner (2028),in 2028,kalshi
senatega,senatega-28,elections,georgia senate winner (2028),in 2028,kalshi
senatefl,senatefl-28,elections,florida senate winner (2028),in 2028,kalshi
senatect,senatect-28,elections,connecticut senate winner (2028),in 2028,kalshi
senateco,senateco-28,elections,colorado senate winner (2028),in 2028,kalshi
senateca,senateca-28,elections,california senate winner (2028),in 2028,kalshi
senateaz,senateaz-28,elections,arizona senate winner (2028),in 2028,kalshi
senatear,senatear-28,elections,arkansas senate winner (2028),in 2028,kalshi
senateal,senateal-28-2,elections,alabama senate winner,in 2028,kalshi
senateak,senateak-28,elections,alaska senate winner (2028),in 2028,kalshi
govpartyut,govpartyut-28,elections,win the governorship in utah,in 2028,kalshi
govpartymt,govpartymt-28,elections,win the governorship in montana,in 2028,kalshi
kxquebec,kxquebec-29,elections,date be announced for another quebec referendum before 2029,before 2029,kalshi
kxputindjtlocation,kxputindjtlocation-29,social,where will trump and putin next meet,before 2029,kalshi
kxobergefell,kxobergefell-29,politics,supreme court overturn gay marriage,before 2029,kalshi
kxnetworthroylee,kxnetworthroylee-29,economics,roy lee become a billionaire before 2029,before 2029,kalshi
kxfedchairconfirm,kxfedchairconfirm,politics,be confirmed as fed chair,"jan 1, 2029",kalshi
kxcasewinshohei,kxcasewinshohei-29,politics,hawaii circuit court side with shohei ohtani in the hawaii real estate deal,before 2029,kalshi
kxbantrans,kxbantrans-26,politics,us supreme court ban transgender girls and women from competing on female sports teams,before 2029,kalshi
kxavgmeaslesdjt,kxavgmeaslesdjt-29,health,what will the average number of measles cases be during trump's term,from 2025 to 2028,kalshi
kxalbumreleasedatebey,kxalbumreleasedatebey-new,entertainment,when will beyonce release new album,before jan 2029,kalshi
govpartync,govpartync-28,elections,win the governorship in north carolina,in 2028,kalshi
kxtaylorswiftweddingattend,kxtaylorswiftweddingattend-28dec31,entertainment,attend taylor swift and travis kelce's wedding,"on dec 31, 2028",kalshi
kxputinzelenskyylocation,kxputinzelenskyylocation-28,social,where will putin and zelenskyy next meet,before 2028,kalshi
kxinequality,kxinequality-28,economics,trump reduce inequality in the us,during his presidential term,kalshi
kxghanapres,kxghanapres-28,elections,win the next ghanaian presidential election,in 2028,kalshi
kxearthquakecalifornia,kxearthquakecalifornia-28,climate and weather,there be an at least 8.0 magnitude earthquake in california before 2028,before 2028,kalshi
kxdemocracyus,kxdemocracyus-28,politics,how much will us democracy weaken under trump,by 2028,kalshi
govpartynd,govpartynd-28,elections,win the governorship in north dakota,in 2028,kalshi
kxghanaparli,kxghanaparli-28,elections,win the next ghanaian parliamentary election,in 2028,kalshi
kxpreselectionoccur,kxpreselectionoccur-28,elections,2028 presidential election occur,in 2028,kalshi
kxvpresnomr,kxvpresnomr-28,elections,be the republican vp nominee in 2028,in 2028,kalshi
kxvpresnomd,kxvpresnomd-28,elections,be the democratic vp nominee in 2028,in 2028,kalshi
kxtrumppres,kxtrumppres-28,elections,trump family member be the 2028 republican presidential nominee,before 2028,kalshi
kxsenatenyd,kxsenatenyd-28,elections,new york democratic senate nominee in 2028,in 2028,kalshi
kxpresnomr,kxpresnomr-28,elections,2028 republican nominee for president,in 2028,kalshi
kxpresnomd,kxpresnomd-28,elections,2028 democratic nominee for president,in 2028,kalshi
kxpresendorsemuskd,kxpresendorsemuskd-28,elections,elon musk support the democrats in 2028,for 2028,kalshi
kxfirstprimaryd,kxfirstprimaryd-28,elections,which state will be scheduled first in the 2028 democratic primary,in 2028,kalshi
kxdeclarepresfirstd,kxdeclarepresfirstd-28nov07,elections,be the first democrat listed to announce a presidential run,"before nov 7, 2028",kalshi
kxsanderspres,kxsanderspres-28,elections,bernie sanders run for president in 2028,before 2028,kalshi
kxmoldovapres,kxmoldovapres-28,elections,win the next moldovan presidential election,in 2028,kalshi
kxgeorgiaparli,kxgeorgiaparli-28,elections,win the next georgian parliamentary election,in 2028,kalshi
kxaustraliahouse,kxaustraliahouse-28,elections,win the next australian house election,in 2028,kalshi
kxrelocationchi,kxrelocationchi-28,sports,chicago pro football team: relocation,chicago pro football team,kalshi
kxamericaparty2028,kxamericaparty2028-28sep01,elections,america party contest the 2028 u.s. presidential election,"before sep 1, 2028",kalshi
kxsorondo,kxsorondo-28,sports,rajon rondo compete in summer olympics flag football in 2028,rajon rondo,kalshi
kxdnc28host,kxdnc28host-28,politics,which city will host the 2028 democratic national convention,in 2028,kalshi
kxcitrini,kxcitrini-28jul01,elections,citrini scenario happen,before july 2028,kalshi
kxpopchangenyc,kxpopchangenyc-28jun01,social,nyc population change in mamdani's first 18 months,2025-2027,kalshi
kxphilippinessenate,kxphilippinessenate-28,elections,win the next philippine senate election,in 2028,kalshi
kxphilippinespres,kxphilippinespres-28,elections,win the next philippine presidential election,in 2028,kalshi
kxphilippineshouse,kxphilippineshouse-28,elections,win the next philippine house election,in 2028,kalshi
kxdominicanrepublicsenate,kxdominicanrepublicsenate-28,elections,win the next dominican republic senate election,in 2028,kalshi
kxaustraliasenate,kxaustraliasenate-28,elections,win the next australian senate election,in 2028,kalshi
kxdominicanrepublicdeputies,kxdominicanrepublicdeputies-28,elections,win the next dominican republic chamber of deputies election,in 2028,kalshi
kxshai20ptrec,kxshai20ptrec-2028,sports,how many consecutive regular season games will shai gilgeous-alexander score 20+ points,20+ point streak,kalshi
kxturkeypres,kxturkeypres-28,elections,win the next turkish presidential election,next presidential election,kalshi
kxpresturkeyr1,kxpresturkeyr1-28,elections,win the first round of the next turkish presidential election,in 2028,kalshi
kxparliturkey,kxparliturkey-28,elections,win the next turkish general election,in 2028,kalshi
kxlondonmayor,kxlondonmayor-28may01,elections,win the 2028 london mayoral election,2028,kalshi
kxparaguaysenate,kxparaguaysenate-28,elections,win the next paraguayan senate election,in 2028,kalshi
kxparaguaydeputies,kxparaguaydeputies-28,elections,win the next paraguayan chamber of deputies election,in 2028,kalshi
kxaocsenate,kxaocsenate-28,elections,alexandria ocasio-cortez run for senate in 2028,before 2028,kalshi
kxmanchinrun,kxmanchinrun-28mar01,elections,joe manchin run for president in 2028,"before mar 1, 2028",kalshi
kxprestaiwan,kxprestaiwan-28,elections,win the next taiwanese presidential election,in 2028,kalshi
kxfeddecision,kxfeddecision-28jan,economics,fed decision in jan 2028,"on jan 26, 2028",kalshi
kxvenueperformancesphere,kxvenueperformancesphere-28jan01,entertainment,perform at las vegas sphere in 2027,2027,kalshi
kxukrenewob,kxukrenewob-28jan01,politics,uk renewables obligation scheme changes,"before jan 1, 2028",kalshi
kxvenueperformancemsg,kxvenueperformancemsg-27dec31,entertainment,perform at madison square garden 2027,2027,kalshi
kxtxsenoutcome,kxtxsenoutcome-27jan,politics,texas senate: exact outcome,before jan 2027,kalshi
kxpgacurry,kxpgacurry-28,sports,steph curry to compete in a pga tour event before 2028,2028,kalshi
kxnytoai,nytoai-27dec31,science and technology,new york times wins openai lawsuit,copyright infringement,kalshi
kxypfargentina,kxypfargentina-28,politics,appeals court reverse the ypf judgment against argentina,before 2028,kalshi
kxvancerubiorun,kxvancerubiorun-28jan,politics,rubio and vance run for president,before jan 2028,kalshi
kxtrumprun,kxtrumprun,elections,trump run for a third term,2028 president of the united states race,kalshi
kxsupersonic,kxsupersonic-28,politics,ban on supersonic flight over land end before 2028,before 2028,kalshi
kxstarshipdock,kxstarshipdock-28,science and technology,two spacex starships dock together before 2028,before 2028,kalshi
kxspacexbankpublic,kxspacexbankpublic-28jan01,companies,which bank will take spacex public,"before jan 1, 2028",kalshi
kxsnl,kxsnl-28,entertainment,succeed lorne michaels as snl’s showrunner,before 2028,kalshi
kxsenatedemlead,kxsenatedemlead-28jan01,elections,win the next senate democratic leader election,in 2028,kalshi
kxscottieslam,kxscottieslam-28,sports,scottie scheffler win the grand slam before 2028,before 2028,kalshi
kxripplingdeel,kxripplingdeel-28,companies,rippling win its lawsuit against deel,before 2028,kalshi
kxoaidamage,kxoaidamage-28,science and technology,openai pay a tort claim with more than usd 1 million in damages before 2028,before 2028,kalshi
kxnycgrocery,kxnycgrocery,entertainment,mamdani open a city-owned grocery store before 2028,new york city owned and operated grocery store,kalshi
kxmediareleasespiderman,kxmediareleasespiderman,entertainment,when will the official trailer for spider-man: beyond the spider-verse be released,the official trailer for spider-man: beyond the spider-verse - worldwide,kalshi
kxmediareleasescream8,kxmediareleasescream8,entertainment,scream 8 released before 2028,scream 8 - united states,kalshi
kxmediareleasequietplace3,kxmediareleasequietplace3,entertainment,'a quiet place part iii' be released before 2028,a quiet place part iii - united states,kalshi
kxmcgregorfightnext,kxmcgregorfightnext-28,sports,conor mcgregor fight next,before 2028,kalshi
kxmacronowenslong,kxmacronowenslong-28,politics,brigitte macron wins defamation suit against candace owens before 2028,before 2028,kalshi
kxlaiout,kxlaiout-lchi,elections,lai ching-te out as president of taiwan,lai ching-te exit date,kalshi
kxipowhoop,kxipowhoop,economics,when will whoop officially announce an ipo,"whoop, inc.",kalshi
kxipooura,kxipooura,economics,when will oura officially announce an ipo,oura health oy,kalshi
kxipofannie,kxipofannie,economics,when will fannie mae officially announce an ipo,fannie mae,kalshi
kxgadst,kxgadst-26mar,politics,georgia officially switch to permanent daylight saving time,"before jan 1, 2028",kalshi
kxfreddie,kxfreddie,economics,when will freddie mac officially announce an ipo,freddie mac,kalshi
kxfdaapprovaldatentla,kxfdaapprovaldatentla-lonv,science and technology,when will the fda approve intellia therapeutics' lonvo-z,lonvoguran ziclumeran (lonvo-z) for hereditary angioedema,kalshi
kxfdaapprovaldatecmps,kxfdaapprovaldatecmps-360,science and technology,when will the fda approve compass pathways' comp360 psilocybin,comp360 psilocybin for treatment-resistant depression,kalshi
kxesvi,kxesvi,entertainment,when will elder scrolls vi be released,before 2028,kalshi
kxelectricm3,kxelectricm3-28,companies,bmw release a fully electric m3 before 2028,before 2028,kalshi
