event_id,event_title,description,start_date,tags,platform
25827,russia capture sumy by,this market will resolve to yes if according to the isw map russia captures the sumy railroad station located on pryvokzalna ploscha by september 30 2025 at 11 59 pm et the railroad station will be considered captured if any part of the train station icon is shaded red on the isw map https storymaps arcgis com stories 36a7f6a6f5a9448496de641cf64bd375 by the resolution date if the area is not shaded red by september 30 2025 11 59 pm et the market will resolve to no if russia comes into control of this territory as a result of a negotiated settlement this will qualify for a yes resolution regardless of if it is shaded red in the isw map an announcement of a negotiated settlement which gives russia de jure control will not qualify actual control must be established once russia captures the railroad station any subsequent loss of control will not be considered towards the resolution of this market train station location https polymarket upload s3 us east 2 amazonaws com sumy train station jpg sumy location https polymarket upload s3 us east 2 amazonaws com sumy location jpg location on google maps https maps app goo gl vd3fmfputb6booeb9 the primary resolution source for this market will be the isw ukraine map if the isw map is rendered unavailable information from deepstatemap https deepstatemap live may be used if information from both the isw and deepstatemap are rendered permanently unavailable a consensus of credible reporting may be used note any temporary glitches or errors in the map which will not be considered,,geopolitics ukraine world putin russia capture ukraine map,poly
25930,pump fun airdrop by,this is a market on predicting the recipient of the pump fun airdrop,,crypto crypto prices airdrops pre market,poly
26313,2026 fifa world cup which countries qualify,this is a market on which teams will qualify for the 2026 fifa world cup,,sports soccer fifa world cup world cup,poly
27829,2026 nhl stanley cup champion,this market is to predict the winner of the 2025 26 nhl stanley cup championship,,sports hockey nhl stanley cup,poly
27830,2026 nba champion,this market is to predict the winner of the 2025 26 nba finals,,sports nba nba finals basketball nba champion,poly
27831,hyperliquid airdrop by,this is a market about hyperliquid airdrop,,crypto airdrops featured pre market,poly
28999,megaeth market cap fdv one day after launch,this is a market on megaeth fdv,,airdrops featured crypto megaeth pre market fdv,poly
29005,megaeth airdrop by,this is a market on megaeth airdrop,,airdrops megaeth crypto pre market,poly
30615,2026 fifa world cup winner,this market will resolve according to the national team that wins the 2026 fifa world cup if at any point it becomes impossible for this team to win the fifa world cup based on the rules of fifa e g they are eliminated in the knockout stage this market will resolve immediately to no if the 2026 fifa world cup is permanently canceled or has not been completed by october 13 2026 11 59 pm this market will resolve to other the primary resolution source will be official information from fifa however a consensus of credible reporting may also be used,,soccer sports fifa world cup 2026 fifa world cup hide from new,poly
30656,us recognize somaliland by,this market will resolve to yes if the u s government formally recognizes somaliland as an independent state by december 31 2025 11 59 pm et otherwise this market will resolve to no an announcement of intentions will not suffice to resolve this market to yes only the u s government s formal recognition of somaliland as an independent state will count toward a yes resolution for this market the primary resolution source for this market will be official information from the u s government however a consensus of credible reporting will also be used,,geopolitics politics world,poly
30828,xi jinping out before 2027,this market will resolve to yes if china s general secretary of the communist party xi jinping is removed from power for any length of time between july 3 2025 and december 31 2026 11 59 pm et otherwise this market will resolve to no ccp general secretary xi jinping will be considered removed from power if he announces his resignation from his role as general secretary or is otherwise dismissed detained disqualified or otherwise loses his position or is prevented from fulfilling his duties as general secretary within this market s timeframe the primary resolution source for this market will be a consensus of credible reporting,,geopolitics world world affairs earn 4 macro geopolitics hfc,poly
30829,democratic presidential nominee 2028,this market will resolve to yes if the named individual wins and accepts the 2028 nomination of the democratic party for u s president otherwise this market will resolve to no the resolution source for this market will be a consensus of official democratic party sources any replacement of the democratic nominee before election day will not change the resolution of the market,,world elections global elections elections politics us election earn 4 primaries united states,poly
31195,putin out as president of russia by december 31 2026,this market will resolve to yes if vladimir putin ceases to be president of russia for any period of time between market creation and the specified date et otherwise this market will resolve to no an announcement of vladimir putin s resignation removal before this market s end date will immediately resolve this market to yes regardless of when the announced resignation removal goes into effect if the specified individual is detained effectively removed from the specified position or otherwise permanently prevented from fulfilling the duties of the specified position within this market s timeframe it will qualify for a yes resolution the resolution source for this market will be official information from vladimir putin and the government of russia however a consensus of credible reporting may also be used,,putin geopolitics ukraine politics world russia earn 4,poly
31552,presidential election winner 2028,the 2028 us presidential election is scheduled to take place on november 7 2028 this market will resolve to the person who wins the 2028 us presidential election otherwise this market will resolve to no the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same candidate if all three sources haven t called the race for the same candidate by the inauguration date january 20 2029 this market will resolve based on who is inaugurated,,world elections global elections us election elections politics earn 4 president united states,poly
31558,nba rookie of the year,this is a market to predict which player will win the 2025 26 nba rookie of the year award this market will resolve to yes if the listed player is officially named the 2025 26 nba rookie of the year otherwise it will resolve to no if the award is not announced by december 31 2026 this market will resolve to other the primary resolution source will be official information from the nba https www nba com,,hide from new sports nba awards,poly
31759,russia x ukraine ceasefire by march 31 2026,this market will resolve to yes if there is an official ceasefire agreement defined as a publicly announced and mutually agreed halt in military engagement between russia and ukraine by march 31 2026 11 59 pm et if the agreement is officially reached before the resolution date this market will resolve to yes regardless of whether the ceasefire officially starts afterward only ceasefires which constitute a general pause in the conflict will qualify ceasefires which only apply to energy infrastructure the black sea or other similar agreements will not qualify any form of informal agreement will not be considered an official ceasefire humanitarian pauses will not count toward the resolution of this market this market s resolution will be based on official announcements from both russia and ukraine however a wide consensus of credible media reporting stating an official ceasefire agreement between russia and ukraine has been reached will suffice,,geopolitics foreign policy trump presidency world ukraine politics putin trump zelenskyy ukraine peace deal,poly
31875,republican presidential nominee 2028,this market will resolve to yes if the named individual wins and accepts the 2028 nomination of the republican party for u s president otherwise this market will resolve to no the resolution source for this market will be a consensus of official republican party sources any replacement of the republican nominee before election day will not change the resolution of the market,,politics us election elections world elections global elections earn 4 primaries united states,poly
31889,texas republican senate primary winner,this market will resolve according to the winner of the republican primary for united states senator from texas if no 2026 texas republican senate primary takes place this market will resolve to other the resolution source for this market will be the first announcement of the results from the texas republican party however an overwhelming consensus of credible reporting may suffice,,politics us election elections primaries parent for derivative primary elections texas senate senate primary republican primary texas primary march 3 primaries,poly
32224,which party will win the senate in 2026,this market will resolve according to the party that controls the senate following the 2026 u s senate elections scheduled for november 3 2026 senate control is defined as having more than half of the voting senate members or half of the voting senate members and the vice presidency if the outcome of this election is ambiguous given the above rules this market will remain open until the majority leader of the us senate is selected following the 2026 us general election at which point it will resolve to the party the majority leader is affiliated with at the time of their election to that position if the elected majority leader does not caucus with any listed party this market will resolve other determination of which party controls the senate after the 2026 us senate elections will be based on a consensus of credible reporting or if there is ambiguity final federal and or state election authority certification or other final official determination of the 2026 election results,,us election politics midterms world elections global elections elections earn 4 parent for derivative senate united states,poly
32225,which party will win the house in 2026,this market will resolve according to the party that controls the house of representatives following the 2026 u s house elections scheduled for november 3 2026 house control is defined as having more than half of the voting members of the u s house of representatives if the outcome of this election is ambiguous given the above rules this market will remain open until the speaker of the house is selected following the 2026 u s general election at which point it will resolve to the party the speaker is affiliated with at the time of their election to that position if the elected speaker does not caucus with any listed party this market will resolve other determination of which party controls the house after the 2026 u s house elections will be based on a consensus of credible reporting or if there is ambiguity final federal and or state election authority certification or other final official determination of the 2026 election results,,us election politics midterms world elections elections global elections earn 4 parent for derivative united states,poly
32226,jeffrey epstein foul play confirmed by,this market will resolve to yes if definitive evidence confirming the the incident on august 10 2019 involving jeffrey epstein involved foul play is released by december 31 2025 11 59 pm et otherwise this market will resolve to no statements from the u s government indicating that there was foul play will qualify for a yes resolution the primary resolution source for this market will be official information from any us government agency law enforcement agencies and courts however a consensus of credible reporting may also be used,,trump trump presidency epstein,poly
32228,balance of power 2026 midterms,this market will resolve according to the result of the 2026 united states midterm elections a party will be considered to have control of the house of representatives if they win a majority of voting seats a party will be considered to have control of the senate if they have more than half of the voting senate members or half of the voting senate members and the vice president a candidate s party is determined by their ballot listed or otherwise identifiable affiliation with that party at the time the 2026 united states midterm elections are conclusively called by this market s resolution sources a candidate without a ballot listed affiliation to either the democrat or republican parties will be considered a member of one of these parties based on the party that they most recently expressed their intent to caucus with at the time the 2026 united states midterm elections are conclusively called by this market s resolution sources if control of the house is ambiguous given the above rules this market will resolve according to the party affiliation of the first speaker of the us house who is selected following the 2026 united states midterm elections if control of the senate is ambiguous given the above rules this market will resolve according to the party affiliation of the first majority leader of the us senate who is selected following the 2026 united states midterm elections the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources have conclusively called winners of the house and senate in the 2026 united states midterm elections if all three sources do not achieve consensus in calling the relevant races for this market it will resolve based on the official certification,,politics us election elections global elections midterms earn 4 rewards 20 4 5 50 united states,poly
32565,scotus accepts sports event contract case by,this market will resolve to yes if the supreme court of the united states grants certiorari in a case explicitly concerning the legality regulation or jurisdictional authority over sports event contracts by july 31 2026 11 59 pm et otherwise this market will resolve to no a case qualifies if it addresses at least one of the following 1 whether contracts based on sporting event outcomes constitute regulated derivatives under the commodity exchange act 2 whether federal regulation via the commodity futures trading commission preempts state level gambling laws as applied to such contracts or 3 whether sports event contracts offered by federally licensed markets may legally be offered restricted or prohibited by federal or state authorities the certiorari grant must be publicly confirmed via the official scotus docket or orders list and verifiable through credible legal reporting or the supreme court s official website the case does not need to be heard scheduled or decided to qualify the resolution source will be a consensus census of credible reporting,,politics prediction markets legal tech courts finance supreme court,poly
32754,nba mvp,this is a market on predicting the winner of the nba most valuable player mvp award for the 2025 26 nba regular season,,sports nba mvp awards hide from new,poly
32755,nba eastern conference champion,this is a market on which team will win the eastern conference finals in the 2025 26 nba season,,sports nba hide from new,poly
32756,nba western conference champion,this is a market on which team will win the western conference finals in the 2025 26 nba season,,sports nba hide from new,poly
33228,which party wins 2028 us presidential election,the 2028 united states presidential election will be held on tuesday november 7 2028 this market will resolve to the political party whose candidate is elected the next president of the united states in the 2028 election the resolution source for this market is the associated press fox news and nbc this market will resolve once all three sources call the race for the same party if all three sources haven t called the race for the same party by the inauguration date january 20 2029 this market will resolve based on who is inaugurated,,us election elections politics global elections earn 4,poly
33506,uefa champions league winner,this is a polymarket to predict which club will win the 2025 26 uefa champions league soccer,,soccer champions league sports ucl,poly
33507,english premier league winner,this is a polymarket to predict which club will win the 2025 26 english premier league soccer,,sports soccer epl,poly
33509,la liga winner,this is a polymarket to predict which club will win the 2025 26 la liga soccer,,sports soccer la liga,poly
33647,russia capture lyman by,this market will resolve to yes if according to the isw map russia captures the lyman railroad station located on vulytsya pryvokzal na by december 31 2025 at 11 59 pm et the railroad station will be considered captured if any part of the train station icon is shaded red on the isw map https storymaps arcgis com stories 36a7f6a6f5a9448496de641cf64bd375 by the resolution date if the area is not shaded red by december 31 2025 11 59 pm et the market will resolve to no if russia comes into control of this territory as a result of a negotiated settlement this will qualify for a yes resolution regardless of whether it is shaded red in the isw map an announcement of a negotiated settlement which gives russia de jure control will not qualify actual control must be established once russia captures the railroad station any subsequent loss of control will not be considered towards the resolution of this market train station location https polymarket upload s3 us east 2 amazonaws com lyman train station zoom png train station location in lyman https polymarket upload s3 us east 2 amazonaws com lyman train station jpeg lyman location https polymarket upload s3 us east 2 amazonaws com lyman jpeg location on google maps https maps app goo gl zevsxaedh93mf2wpa the primary resolution source for this market will be the isw ukraine map if the isw map is rendered unavailable information from deepstatemap https deepstatemap live may be used if information from both the isw and deepstatemap are rendered permanently unavailable a consensus of credible reporting may be used note any temporary glitches or errors in the map will not be considered,,ukraine geopolitics world affairs politics world russia capture ukraine map,poly
33659,serie a league winner,this is a polymarket to predict which club will win the 2025 26 serie a league soccer,,sports soccer serie a,poly
33660,bundesliga winner,this is a polymarket to predict which club will win the 2025 26 bundesliga soccer,,sports soccer bundesliga,poly
33685,israel annex any territory by december 31,this market will resolve to yes if israel officially annexes any territory between july 22 and december 31 2025 11 59 pm et otherwise this market will resolve to no annexation is defined as an official declaration or legal act by the israeli government claiming sovereignty over territory they were not claiming at the time of this market s creation qualifying examples of annexation include the 1980 jerusalem law and the golan heights law however instances where israeli settlers claiming administrative control over land without a formal annexation will not count the primary resolution source for this market will be official information from the israeli government however a consensus of credible reporting may also be used,,middle east politics israel world affairs world geopolitics,poly
33699,french ligue 1 winner,this is a polymarket to predict which club will win the 2025 26 french ligue 1 soccer,,sports soccer ligue 1,poly
33705,trump pardon ghislaine maxwell by end of 2026,this market will resolve to yes if ghislaine maxwell receives a presidential pardon commutation or reprieve from donald trump between july 23 2025 and december 31 2026 11 59 pm et otherwise this market will resolve to no if it becomes impossible for trump issue a federal pardon commutation or reprieve within this market s timeframe it may immediately resolve to no the primary resolution source for whether a person is pardoned or not will be official information from the us government however a consensus of credible reporting will also be used,,epstein politics trump maxwell ghislaine maxwell earn 4,poly
34038,next prime minister of hungary,parliamentary elections are expected to be held in hungary on april 12 2026 this market will resolve to the individual who is next officially appointed and confirmed as prime minister of hungary following the 2026 parliamentary election to count for resolution the individual must be formally elected and appointed to the role of prime minister any interim or caretaker prime minister will not count toward the resolution of this market if no such prime minister is confirmed by december 31 2026 11 59 pm et this market will resolve to other the primary resolution source for this market will be official information from the government of hungary however a consensus of credible reporting may also be used,,world world elections elections global elections hungary macro election 1 politics hungary election,poly
34044,china invade taiwan by end of 2026,this market will resolve to yes if china commences a military offensive intended to establish control over any portion of the republic of china taiwan by december 31 2026 11 59 pm et otherwise this market will resolve to no territory under the administration of the republic of china including any inhabited islands will qualify however uninhabited islands will not qualify the resolution source for this market will be will be official confirmation by china taiwan the united nations or any permanent member of the un security council however a consensus of credible reporting will also be used,,foreign policy china politics world geopolitics earn 4,poly
34050,russia x ukraine ceasefire by end of 2026,this market will resolve to yes if there is an official ceasefire agreement defined as a publicly announced and mutually agreed halt in military engagement between russia and ukraine by december 31 2026 11 59 pm et if the agreement is officially reached before the resolution date this market will resolve to yes regardless of whether the ceasefire officially starts afterward any form of informal agreement will not be considered an official ceasefire humanitarian pauses will not count toward the resolution of this market this market s resolution will be based on official announcements from both russia and ukraine however a wide consensus of credible media reporting stating an official ceasefire agreement between russia and ukraine has been reached will suffice,,world ukraine geopolitics politics foreign policy trump zelenskyy earn 4 ukraine peace deal,poly
34051,netanyahu out by,this market will resolve to yes if benjamin netanyahu announces that he will resign as prime minister of israel or otherwise steps down from is removed from this position by december 31 2026 11 59 pm et otherwise this market will resolve to no note that an announcement of benjamin netanyahu s resignation or removal before the resolution date will suffice to resolve this market to yes regardless of if when he actually steps down the primary resolution source for this market will be official information from the government of the state of israel however a consensus of credible reporting will also be used,,world geopolitics middle east israel politics earn 4,poly
34052,zelenskyy out as ukraine president by end of 2026,this market will resolve to yes if volodymyr zelenskyy ceases to be president of ukraine for any period of time between market creation and the specified date et otherwise this market will resolve to no an announcement of volodymyr zelenskyy s resignation removal before this market s end date will immediately resolve this market to yes regardless of when the announced resignation removal goes into effect the resolution source for this market will be official information from volodymyr zelenskyy and the government of ukraine however a consensus of credible reporting may also be used,,politics ukraine geopolitics world earn 4,poly
34053,erdo an out by december 31 2026,this market will resolve to yes if recep tayyip erdo an ceases to be president of the republic of t rkiye for any period of time between market creation and the specified date et otherwise this market will resolve to no an announcement of recep tayyip erdo an s resignation removal before this market s end date will immediately resolve this market to yes regardless of when the announced resignation removal goes into effect if the specified individual is detained effectively removed from the specified position or otherwise permanently prevented from fulfilling the duties of the specified position within this market s timeframe it will qualify for a yes resolution the resolution source for this market will be official information from recep tayyip erdo an and the government of t rkiye however a consensus of credible reporting may also be used,,geopolitics turkey politics world earn 4,poly
34348,trump be impeached by end of 2026,this market will resolve to yes if the us house of representatives by simple majority vote to approve or pass one or more articles of impeachment of president donald trump between july 24 2025 and december 31 2026 11 59 pm et otherwise this market will resolve to no neither trial nor conviction by the us senate nor removal from office is necessary to resolve this market to yes the primary resolution source for this market will be information from the federal government of the united states however a consensus of credible reporting will be used,,trump trump presidency politics earn 4,poly
34349,trump resign by december 31 2026,this market will resolve to yes if president of the united states donald trump announces he has resigned or will resign the presidency by december 31 2026 11 59 pm et otherwise this market will resolve to no if it becomes impossible for donald trump to resign or to announce his resignation e g due to his removal from office by other means etc this market will immediately resolve to no for this market to resolve to yes it is only necessary that trump announce that he has resigned or will resign whether he actually resigns will have no bearing on the resolution of this market the primary resolution source for this market will be official information from the us federal government however a consensus of credible reporting will also be used,,trump trump presidency politics,poly
34436,augusta national invitational winner,this polymarket will resolve according to the player who wins the 2026 masters tournament if this player is eliminated from contention for the masters based on the official rules of the tournament the relevant market will resolve to no in the event of a tie this market will resolve according to the official winner as determined by the masters official tournament rules if no winner is announced by december 31 2026 this market will resolve to other the primary resolution sources will be the official results published by the pga tour website and the masters website a consensus of credible reporting may also be used,,sports golf pga tour the masters invitational augusta,poly
